Year,County,FIPS,Med_Sales,Rec_Sales
2015,Crowley,8025.0,0.0,0.0
2015,Costilla,8023.0,0.0,0.0
2015,Conejos,8021.0,0.0,0.0
2015,Clear Creek,8019.0,87040.0,419695.0
2015,Cheyenne,8017.0,0.0,0.0
2015,Chaffee,8015.0,0.0,325900.0
2015,Broomfield,8014.0,0.0,0.0
2015,Boulder,8013.0,2816381.0,4777912.0
2015,Bent,8011.0,0.0,0.0
2015,Baca,8009.0,0.0,0.0
2015,Archuleta,8007.0,0.0,0.0
2015,Arapahoe,8005.0,1743830.0,5728782.0
2015,Alamosa,8003.0,0.0,0.0
2015,Adams,8001.0,435580.0,2446592.0
2015,Yuma,8125.0,0.0,0.0
2015,Weld,8123.0,447995.0,1804494.0
2015,Washington,8121.0,0.0,0.0
2015,Teller,8119.0,0.0,0.0
2015,Summit,8117.0,235065.0,1024344.0
2015,Sedgwick,8115.0,0.0,0.0
2015,San Miguel,8113.0,53511.0,330093.0
2015,San Juan,8111.0,0.0,0.0
2015,Saguache,8109.0,0.0,0.0
2015,Routt,8107.0,216833.0,576410.0
2015,Rio Grande,8105.0,0.0,0.0
2015,Rio Blanco,8103.0,0.0,0.0
2015,Pueblo,8101.0,1004209.0,1721621.0
2015,Prowers,8099.0,0.0,0.0
2015,Pitkin,8097.0,90803.0,627987.0
2015,Phillips,8095.0,0.0,0.0
2015,Park,8093.0,0.0,185916.0
2015,Ouray,8091.0,0.0,342064.0
2015,Otero,8089.0,0.0,0.0
2015,Morgan,8087.0,0.0,0.0
2015,Montrose,8085.0,0.0,0.0
2015,Montezuma,8083.0,122425.0,605971.0
2015,Moffat,8081.0,0.0,0.0
2015,Mineral,8079.0,0.0,0.0
2015,Mesa,8077.0,0.0,0.0
2015,Logan,8075.0,0.0,0.0
2015,Lincoln,8073.0,0.0,0.0
2015,Las Animas,8071.0,0.0,1018744.0
2015,Larimer,8069.0,1546038.0,2735329.0
2015,Lake,8065.0,0.0,0.0
2015,La Plata,8067.0,489476.0,1596319.0
2015,Kit Carson,8063.0,0.0,0.0
2015,Kiowa,8061.0,0.0,0.0
2015,Jefferson,8059.0,2096374.0,2859786.0
2015,Jackson,8057.0,0.0,0.0
2015,Huerfano,8055.0,0.0,0.0
2015,Hinsdale,8053.0,0.0,0.0
2015,Gunnison,8051.0,0.0,333527.0
2015,Grand,8049.0,0.0,182101.0
2015,Gilpin,8047.0,31881.0,206010.0
2015,Garfield,8045.0,558081.0,888159.0
2015,Fremont,8043.0,262093.0,0.0
2015,Elbert,8039.0,0.0,0.0
2015,El Paso,8041.0,8632187.0,0.0
2015,Eagle,8037.0,306549.0,632711.0
2015,Douglas,8035.0,0.0,0.0
2015,Dolores,8033.0,0.0,0.0
2015,Denver,8031.0,18017794.0,19062651.0
2015,Delta,8029.0,0.0,0.0
2015,Custer,8027.0,0.0,0.0
2015,Crowley,8025.0,0.0,0.0
2015,Costilla,8023.0,0.0,0.0
2015,Conejos,8021.0,0.0,0.0
2015,Clear Creek,8019.0,98054.0,490483.0
2015,Cheyenne,8017.0,0.0,0.0
2015,Chaffee,8015.0,0.0,391518.0
2015,Broomfield,8014.0,0.0,0.0
2015,Boulder,8013.0,2808636.0,4564394.0
2015,Bent,8011.0,0.0,0.0
2015,Baca,8009.0,0.0,0.0
2015,Archuleta,8007.0,0.0,0.0
2015,Arapahoe,8005.0,1821831.0,5321883.0
2015,Alamosa,8003.0,0.0,0.0
2015,Adams,8001.0,456102.0,2066128.0
2015,Yuma,8125.0,0.0,0.0
2015,Weld,8123.0,429172.0,1964176.0
2015,Washington,8121.0,0.0,0.0
2015,Teller,8119.0,0.0,0.0
2015,Summit,8117.0,237146.0,1325273.0
2015,Sedgwick,8115.0,0.0,0.0
2015,San Miguel,8113.0,48630.0,367696.0
2015,San Juan,8111.0,0.0,0.0
2015,Saguache,8109.0,0.0,0.0
2015,Routt,8107.0,197957.0,649959.0
2015,Rio Grande,8105.0,0.0,0.0
2015,Rio Blanco,8103.0,0.0,0.0
2015,Pueblo,8101.0,879622.0,1894167.0
2015,Prowers,8099.0,0.0,0.0
2015,Pitkin,8097.0,100615.0,815391.0
2015,Phillips,8095.0,0.0,0.0
2015,Park,8093.0,0.0,220562.0
2015,Ouray,8091.0,0.0,0.0
2015,Otero,8089.0,0.0,0.0
2015,Morgan,8087.0,0.0,0.0
2015,Montrose,8085.0,0.0,0.0
2015,Montezuma,8083.0,141894.0,602753.0
2015,Moffat,8081.0,0.0,0.0
2015,Mineral,8079.0,0.0,0.0
2015,Mesa,8077.0,0.0,0.0
2015,Logan,8075.0,0.0,0.0
2015,Lincoln,8073.0,0.0,0.0
2015,Las Animas,8071.0,0.0,1043528.0
2015,Larimer,8069.0,1506663.0,2921981.0
2015,Lake,8065.0,0.0,0.0
2015,La Plata,8067.0,468119.0,1517581.0
2015,Kit Carson,8063.0,0.0,0.0
2015,Kiowa,8061.0,0.0,0.0
2015,Jefferson,8059.0,2119709.0,3008160.0
2015,Jackson,8057.0,0.0,0.0
2015,Huerfano,8055.0,0.0,0.0
2015,Hinsdale,8053.0,0.0,0.0
2015,Gunnison,8051.0,0.0,454015.0
2015,Grand,8049.0,0.0,234153.0
2015,Gilpin,8047.0,33160.0,209981.0
2015,Garfield,8045.0,623488.0,919088.0
2015,Fremont,8043.0,247910.0,0.0
2015,Elbert,8039.0,0.0,0.0
2015,El Paso,8041.0,8703525.0,0.0
2015,Eagle,8037.0,321194.0,755726.0
2015,Douglas,8035.0,0.0,0.0
2015,Dolores,8033.0,0.0,0.0
2015,Denver,8031.0,18920270.0,20586503.0
2015,Delta,8029.0,0.0,0.0
2015,Custer,8027.0,0.0,0.0
2015,Crowley,8025.0,0.0,0.0
2015,Costilla,8023.0,0.0,0.0
2015,Conejos,8021.0,0.0,0.0
2015,Clear Creek,8019.0,99241.0,549270.0
2015,Cheyenne,8017.0,0.0,0.0
2015,Chaffee,8015.0,0.0,529711.0
2015,Broomfield,8014.0,0.0,0.0
2015,Boulder,8013.0,2854869.0,5076823.0
2015,Bent,8011.0,0.0,0.0
2015,Baca,8009.0,0.0,0.0
2015,Archuleta,8007.0,0.0,0.0
2015,Arapahoe,8005.0,1782767.0,5068738.0
2015,Alamosa,8003.0,0.0,0.0
2015,Adams,8001.0,414843.0,2007490.0
2015,Yuma,8125.0,0.0,0.0
2015,Weld,8123.0,364477.0,1878564.0
2015,Washington,8121.0,0.0,0.0
2015,Teller,8119.0,0.0,0.0
2015,Summit,8117.0,246327.0,1304307.0
2015,Sedgwick,8115.0,0.0,0.0
2015,San Miguel,8113.0,51293.0,387509.0
2015,San Juan,8111.0,0.0,0.0
2015,Saguache,8109.0,0.0,0.0
2015,Routt,8107.0,186072.0,631836.0
2015,Rio Grande,8105.0,0.0,0.0
2015,Rio Blanco,8103.0,0.0,0.0
2015,Pueblo,8101.0,699033.0,1852589.0
2015,Prowers,8099.0,0.0,0.0
2015,Pitkin,8097.0,94939.0,850341.0
2015,Phillips,8095.0,0.0,0.0
2015,Park,8093.0,0.0,235832.0
2015,Ouray,8091.0,0.0,0.0
2015,Otero,8089.0,0.0,0.0
2015,Morgan,8087.0,0.0,0.0
2015,Montrose,8085.0,0.0,0.0
2015,Montezuma,8083.0,142880.0,572832.0
2015,Moffat,8081.0,0.0,0.0
2015,Mineral,8079.0,0.0,0.0
2015,Mesa,8077.0,0.0,0.0
2015,Logan,8075.0,0.0,0.0
2015,Lincoln,8073.0,0.0,0.0
2015,Las Animas,8071.0,0.0,1009958.0
2015,Larimer,8069.0,1401524.0,2714363.0
2015,Lake,8065.0,0.0,0.0
2015,La Plata,8067.0,486029.0,1529417.0
2015,Kit Carson,8063.0,0.0,0.0
2015,Kiowa,8061.0,0.0,0.0
2015,Jefferson,8059.0,2038463.0,2891081.0
2015,Jackson,8057.0,0.0,0.0
2015,Huerfano,8055.0,0.0,0.0
2015,Hinsdale,8053.0,0.0,0.0
2015,Gunnison,8051.0,0.0,454862.0
2015,Grand,8049.0,0.0,230218.0
2015,Gilpin,8047.0,0.0,185927.0
2015,Garfield,8045.0,481231.0,953213.0
2015,Fremont,8043.0,242306.0,0.0
2015,Elbert,8039.0,0.0,0.0
2015,El Paso,8041.0,8504081.0,0.0
2015,Eagle,8037.0,310266.0,745007.0
2015,Douglas,8035.0,0.0,0.0
2015,Dolores,8033.0,0.0,0.0
2015,Denver,8031.0,19786382.0,19851838.0
2015,Delta,8029.0,0.0,0.0
2015,Custer,8027.0,0.0,0.0
2015,Crowley,8025.0,0.0,0.0
2015,Costilla,8023.0,0.0,0.0
2015,Conejos,8021.0,0.0,0.0
2015,Clear Creek,8019.0,97914.0,558033.0
2015,Cheyenne,8017.0,0.0,0.0
2015,Chaffee,8015.0,0.0,0.0
2015,Broomfield,8014.0,0.0,0.0
2015,Boulder,8013.0,2638188.0,4926814.0
2015,Bent,8011.0,0.0,0.0
2015,Baca,8009.0,0.0,0.0
2015,Archuleta,8007.0,0.0,0.0
2015,Arapahoe,8005.0,1629440.0,4482419.0
2015,Alamosa,8003.0,0.0,0.0
2015,Adams,8001.0,456679.0,1822902.0
2015,Yuma,8125.0,0.0,0.0
2015,Weld,8123.0,287920.0,1693656.0
2015,Washington,8121.0,0.0,0.0
2015,Teller,8119.0,0.0,0.0
2015,Summit,8117.0,215753.0,925580.0
2015,Sedgwick,8115.0,0.0,0.0
2015,San Miguel,8113.0,51852.0,315531.0
2015,San Juan,8111.0,0.0,0.0
2015,Saguache,8109.0,0.0,0.0
2015,Routt,8107.0,159915.0,485969.0
2015,Rio Grande,8105.0,0.0,0.0
2015,Rio Blanco,8103.0,0.0,0.0
2015,Pueblo,8101.0,569375.0,1517777.0
2015,Prowers,8099.0,0.0,0.0
2015,Pitkin,8097.0,77058.0,570064.0
2015,Phillips,8095.0,0.0,0.0
2015,Park,8093.0,0.0,191938.0
2015,Ouray,8091.0,0.0,0.0
2015,Otero,8089.0,0.0,0.0
2015,Morgan,8087.0,0.0,0.0
2015,Montrose,8085.0,0.0,0.0
2015,Montezuma,8083.0,127877.0,463559.0
2015,Moffat,8081.0,0.0,0.0
2015,Mineral,8079.0,0.0,0.0
2015,Mesa,8077.0,0.0,0.0
2015,Logan,8075.0,0.0,0.0
2015,Lincoln,8073.0,0.0,0.0
2015,Las Animas,8071.0,0.0,714276.0
2015,Larimer,8069.0,1219011.0,2321397.0
2015,Lake,8065.0,0.0,0.0
2015,La Plata,8067.0,425100.0,1283234.0
2015,Kit Carson,8063.0,0.0,0.0
2015,Kiowa,8061.0,0.0,0.0
2015,Jefferson,8059.0,1833049.0,2584940.0
2015,Jackson,8057.0,0.0,0.0
2015,Huerfano,8055.0,0.0,0.0
2015,Hinsdale,8053.0,0.0,0.0
2015,Gunnison,8051.0,0.0,273865.0
2015,Grand,8049.0,0.0,142695.0
2015,Gilpin,8047.0,0.0,183787.0
2015,Garfield,8045.0,430562.0,798425.0
2015,Fremont,8043.0,205924.0,0.0
2015,Elbert,8039.0,0.0,0.0
2015,El Paso,8041.0,7050814.0,0.0
2015,Eagle,8037.0,259462.0,534649.0
2015,Douglas,8035.0,0.0,0.0
2015,Dolores,8033.0,0.0,0.0
2015,Denver,8031.0,16545160.0,17280785.0
2015,Delta,8029.0,0.0,0.0
2015,Custer,8027.0,0.0,0.0
2015,Crowley,8025.0,0.0,0.0
2015,Costilla,8023.0,0.0,0.0
2015,Conejos,8021.0,0.0,0.0
2015,Clear Creek,8019.0,90303.0,441514.0
2015,Cheyenne,8017.0,0.0,0.0
2015,Chaffee,8015.0,0.0,0.0
2015,Broomfield,8014.0,0.0,0.0
2015,Boulder,8013.0,2363534.0,4273572.0
2015,Bent,8011.0,0.0,0.0
2015,Baca,8009.0,0.0,0.0
2015,Archuleta,8007.0,0.0,0.0
2015,Arapahoe,8005.0,1525525.0,3753244.0
2015,Alamosa,8003.0,0.0,0.0
2015,Adams,8001.0,441872.0,0.0
2015,Yuma,8125.0,0.0,0.0
2015,Weld,8123.0,342765.0,1636318.0
2015,Washington,8121.0,0.0,0.0
2015,Teller,8119.0,0.0,0.0
2015,Summit,8117.0,224409.0,719343.0
2015,Sedgwick,8115.0,0.0,0.0
2015,San Miguel,8113.0,0.0,153689.0
2015,San Juan,8111.0,0.0,0.0
2015,Saguache,8109.0,0.0,0.0
2015,Routt,8107.0,163870.0,419611.0
2015,Rio Grande,8105.0,0.0,0.0
2015,Rio Blanco,8103.0,0.0,0.0
2015,Pueblo,8101.0,396182.0,1482501.0
2015,Prowers,8099.0,0.0,0.0
2015,Pitkin,8097.0,57287.0,329419.0
2015,Phillips,8095.0,0.0,0.0
2015,Park,8093.0,0.0,154563.0
2015,Ouray,8091.0,0.0,0.0
2015,Otero,8089.0,0.0,0.0
2015,Morgan,8087.0,0.0,0.0
2015,Montrose,8085.0,0.0,0.0
2015,Montezuma,8083.0,136143.0,403035.0
2015,Moffat,8081.0,0.0,0.0
2015,Mineral,8079.0,0.0,0.0
2015,Mesa,8077.0,0.0,0.0
2015,Logan,8075.0,0.0,0.0
2015,Lincoln,8073.0,0.0,0.0
2015,Las Animas,8071.0,0.0,606835.0
2015,Larimer,8069.0,1292742.0,2292433.0
2015,Lake,8065.0,0.0,0.0
2015,La Plata,8067.0,452253.0,1155547.0
2015,Kit Carson,8063.0,0.0,0.0
2015,Kiowa,8061.0,0.0,0.0
2015,Jefferson,8059.0,1933694.0,2538231.0
2015,Jackson,8057.0,0.0,0.0
2015,Huerfano,8055.0,0.0,0.0
2015,Hinsdale,8053.0,0.0,0.0
2015,Gunnison,8051.0,0.0,176131.0
2015,Grand,8049.0,0.0,0.0
2015,Gilpin,8047.0,0.0,143079.0
2015,Garfield,8045.0,407487.0,720995.0
2015,Fremont,8043.0,200945.0,0.0
2015,Elbert,8039.0,0.0,0.0
2015,El Paso,8041.0,6793848.0,0.0
2015,Eagle,8037.0,259399.0,432292.0
2015,Douglas,8035.0,0.0,0.0
2015,Dolores,8033.0,0.0,0.0
2015,Denver,8031.0,15598475.0,17590490.0
2015,Delta,8029.0,0.0,0.0
2015,Custer,8027.0,0.0,0.0
2015,Crowley,8025.0,0.0,0.0
2015,Costilla,8023.0,0.0,0.0
2015,Conejos,8021.0,0.0,0.0
2015,Clear Creek,8019.0,96276.0,348152.0
2015,Cheyenne,8017.0,0.0,0.0
2015,Chaffee,8015.0,0.0,312605.0
2015,Broomfield,8014.0,0.0,0.0
2015,Boulder,8013.0,2451648.0,4281906.0
2015,Bent,8011.0,0.0,0.0
2015,Baca,8009.0,0.0,0.0
2015,Archuleta,8007.0,0.0,0.0
2015,Arapahoe,8005.0,1588756.0,3615509.0
2015,Alamosa,8003.0,0.0,0.0
2015,Adams,8001.0,495716.0,1687270.0
2015,Yuma,8125.0,0.0,0.0
2015,Weld,8123.0,350491.0,1521411.0
2015,Washington,8121.0,0.0,0.0
2015,Teller,8119.0,0.0,0.0
2015,Summit,8117.0,305570.0,953219.0
2015,Sedgwick,8115.0,0.0,0.0
2015,San Miguel,8113.0,38531.0,150531.0
2015,San Juan,8111.0,0.0,0.0
2015,Saguache,8109.0,0.0,0.0
2015,Routt,8107.0,193801.0,433152.0
2015,Rio Grande,8105.0,0.0,0.0
2015,Rio Blanco,8103.0,0.0,0.0
2015,Pueblo,8101.0,389146.0,1318252.0
2015,Prowers,8099.0,0.0,0.0
2015,Pitkin,8097.0,65486.0,426689.0
2015,Phillips,8095.0,0.0,0.0
2015,Park,8093.0,0.0,121375.0
2015,Ouray,8091.0,0.0,0.0
2015,Otero,8089.0,0.0,0.0
2015,Morgan,8087.0,0.0,0.0
2015,Montrose,8085.0,0.0,0.0
2015,Montezuma,8083.0,124006.0,313150.0
2015,Moffat,8081.0,0.0,0.0
2015,Mineral,8079.0,0.0,0.0
2015,Mesa,8077.0,0.0,0.0
2015,Logan,8075.0,0.0,0.0
2015,Lincoln,8073.0,0.0,0.0
2015,Las Animas,8071.0,0.0,471514.0
2015,Larimer,8069.0,1277080.0,2045132.0
2015,Lake,8065.0,0.0,0.0
2015,La Plata,8067.0,493486.0,930516.0
2015,Kit Carson,8063.0,0.0,0.0
2015,Kiowa,8061.0,0.0,0.0
2015,Jefferson,8059.0,1931784.0,2429996.0
2015,Jackson,8057.0,0.0,0.0
2015,Huerfano,8055.0,0.0,0.0
2015,Hinsdale,8053.0,0.0,0.0
2015,Gunnison,8051.0,0.0,160176.0
2015,Grand,8049.0,0.0,0.0
2015,Gilpin,8047.0,0.0,130946.0
2015,Garfield,8045.0,381432.0,644631.0
2015,Fremont,8043.0,198045.0,0.0
2015,Elbert,8039.0,0.0,0.0
2015,El Paso,8041.0,6540175.0,0.0
2015,Eagle,8037.0,287781.0,516095.0
2015,Douglas,8035.0,0.0,0.0
2015,Dolores,8033.0,0.0,0.0
2015,Denver,8031.0,14953494.0,18946519.0
2015,Delta,8029.0,0.0,0.0
2015,Custer,8027.0,0.0,0.0
2015,Crowley,8025.0,0.0,0.0
2015,Costilla,8023.0,0.0,0.0
2015,Conejos,8021.0,0.0,0.0
2015,Clear Creek,8019.0,76243.0,365896.0
2015,Cheyenne,8017.0,0.0,0.0
2015,Chaffee,8015.0,0.0,250729.0
2015,Broomfield,8014.0,0.0,0.0
2015,Boulder,8013.0,2559060.0,3973545.0
2015,Bent,8011.0,0.0,0.0
2015,Baca,8009.0,0.0,0.0
2015,Archuleta,8007.0,0.0,0.0
2015,Arapahoe,8005.0,1559596.0,3257101.0
2015,Alamosa,8003.0,0.0,0.0
2015,Adams,8001.0,474341.0,1611106.0
2015,Yuma,8125.0,0.0,0.0
2015,Weld,8123.0,386290.0,1443488.0
2015,Washington,8121.0,0.0,0.0
2015,Teller,8119.0,0.0,0.0
2015,Summit,8117.0,292686.0,1727608.0
2015,Sedgwick,8115.0,0.0,0.0
2015,San Miguel,8113.0,50730.0,375409.0
2015,San Juan,8111.0,0.0,0.0
2015,Saguache,8109.0,0.0,0.0
2015,Routt,8107.0,199449.0,616913.0
2015,Rio Grande,8105.0,0.0,0.0
2015,Rio Blanco,8103.0,0.0,0.0
2015,Pueblo,8101.0,463245.0,1355119.0
2015,Prowers,8099.0,0.0,0.0
2015,Pitkin,8097.0,85006.0,896693.0
2015,Phillips,8095.0,0.0,0.0
2015,Park,8093.0,0.0,146105.0
2015,Ouray,8091.0,0.0,0.0
2015,Otero,8089.0,0.0,0.0
2015,Morgan,8087.0,0.0,0.0
2015,Montrose,8085.0,0.0,0.0
2015,Montezuma,8083.0,133639.0,254446.0
2015,Moffat,8081.0,0.0,0.0
2015,Mineral,8079.0,0.0,0.0
2015,Mesa,8077.0,0.0,0.0
2015,Logan,8075.0,0.0,0.0
2015,Lincoln,8073.0,0.0,0.0
2015,Las Animas,8071.0,0.0,415008.0
2015,Larimer,8069.0,1320406.0,1943174.0
2015,Lake,8065.0,0.0,0.0
2015,La Plata,8067.0,1017530.0,1020552.0
2015,Kit Carson,8063.0,0.0,0.0
2015,Kiowa,8061.0,0.0,0.0
2015,Jefferson,8059.0,1861813.0,2224610.0
2015,Jackson,8057.0,0.0,0.0
2015,Huerfano,8055.0,0.0,0.0
2015,Hinsdale,8053.0,0.0,0.0
2015,Gunnison,8051.0,0.0,296334.0
2015,Grand,8049.0,0.0,0.0
2015,Gilpin,8047.0,0.0,117004.0
2015,Garfield,8045.0,379738.0,642659.0
2015,Fremont,8043.0,194875.0,0.0
2015,Elbert,8039.0,0.0,0.0
2015,El Paso,8041.0,6380331.0,0.0
2015,Eagle,8037.0,337864.0,862396.0
2015,Douglas,8035.0,0.0,0.0
2015,Dolores,8033.0,0.0,0.0
2015,Denver,8031.0,14406613.0,17121933.0
2015,Delta,8029.0,0.0,0.0
2015,Custer,8027.0,0.0,0.0
2015,Crowley,8025.0,0.0,0.0
2015,Costilla,8023.0,0.0,0.0
2015,Conejos,8021.0,0.0,0.0
2015,Clear Creek,8019.0,82344.0,485304.0
2015,Cheyenne,8017.0,0.0,0.0
2015,Chaffee,8015.0,0.0,0.0
2015,Broomfield,8014.0,0.0,0.0
2015,Boulder,8013.0,2525620.0,3856723.0
2015,Bent,8011.0,0.0,0.0
2015,Baca,8009.0,0.0,0.0
2015,Archuleta,8007.0,0.0,0.0
2015,Arapahoe,8005.0,1562845.0,2615133.0
2015,Alamosa,8003.0,0.0,0.0
2015,Adams,8001.0,479975.0,1497796.0
2015,Yuma,8125.0,0.0,0.0
2015,Weld,8123.0,364563.0,1270638.0
2015,Washington,8121.0,0.0,0.0
2015,Teller,8119.0,0.0,0.0
2015,Summit,8117.0,246053.0,1393552.0
2015,Sedgwick,8115.0,0.0,0.0
2015,San Miguel,8113.0,41195.0,300473.0
2015,San Juan,8111.0,0.0,0.0
2015,Saguache,8109.0,0.0,0.0
2015,Routt,8107.0,0.0,0.0
2015,Rio Grande,8105.0,0.0,0.0
2015,Rio Blanco,8103.0,0.0,0.0
2015,Pueblo,8101.0,358140.0,1039417.0
2015,Prowers,8099.0,0.0,0.0
2015,Pitkin,8097.0,75050.0,705757.0
2015,Phillips,8095.0,0.0,0.0
2015,Park,8093.0,0.0,0.0
2015,Ouray,8091.0,0.0,0.0
2015,Otero,8089.0,0.0,0.0
2015,Morgan,8087.0,0.0,0.0
2015,Montrose,8085.0,0.0,0.0
2015,Montezuma,8083.0,104595.0,159174.0
2015,Moffat,8081.0,0.0,0.0
2015,Mineral,8079.0,0.0,0.0
2015,Mesa,8077.0,0.0,0.0
2015,Logan,8075.0,0.0,0.0
2015,Lincoln,8073.0,0.0,0.0
2015,Las Animas,8071.0,0.0,287148.0
2015,Larimer,8069.0,1111034.0,1685559.0
2015,Lake,8065.0,0.0,0.0
2015,La Plata,8067.0,892507.0,840795.0
2015,Kit Carson,8063.0,0.0,0.0
2015,Kiowa,8061.0,0.0,0.0
2015,Jefferson,8059.0,1700441.0,1960725.0
2015,Jackson,8057.0,0.0,0.0
2015,Huerfano,8055.0,0.0,0.0
2015,Hinsdale,8053.0,0.0,0.0
2015,Gunnison,8051.0,0.0,224407.0
2015,Grand,8049.0,0.0,0.0
2015,Gilpin,8047.0,28410.0,104647.0
2015,Garfield,8045.0,348057.0,535881.0
2015,Fremont,8043.0,175136.0,0.0
2015,Elbert,8039.0,0.0,0.0
2015,El Paso,8041.0,5578020.0,0.0
2015,Eagle,8037.0,292481.0,735296.0
2015,Douglas,8035.0,0.0,0.0
2015,Dolores,8033.0,0.0,0.0
2015,Denver,8031.0,12841486.0,14411812.0
2015,Delta,8029.0,0.0,0.0
2015,Custer,8027.0,0.0,0.0
2015,Crowley,8025.0,0.0,0.0
2015,Costilla,8023.0,0.0,0.0
2015,Conejos,8021.0,0.0,0.0
2015,Clear Creek,8019.0,77001.0,416086.0
2015,Cheyenne,8017.0,0.0,0.0
2015,Chaffee,8015.0,0.0,0.0
2015,Broomfield,8014.0,0.0,0.0
2015,Boulder,8013.0,2257951.0,3209140.0
2015,Bent,8011.0,0.0,0.0
2015,Baca,8009.0,0.0,0.0
2015,Archuleta,8007.0,0.0,0.0
2015,Arapahoe,8005.0,1402007.0,2114064.0
2015,Alamosa,8003.0,0.0,0.0
2015,Adams,8001.0,434375.0,0.0
2015,Yuma,8125.0,0.0,0.0
2015,Weld,8123.0,340278.0,1199406.0
2015,Washington,8121.0,0.0,0.0
2015,Teller,8119.0,0.0,0.0
2015,Summit,8117.0,255639.0,1685111.0
2015,Sedgwick,8115.0,0.0,0.0
2015,San Miguel,8113.0,50579.0,374588.0
2015,San Juan,8111.0,0.0,0.0
2015,Saguache,8109.0,0.0,0.0
2015,Routt,8107.0,0.0,0.0
2015,Rio Grande,8105.0,0.0,0.0
2015,Rio Blanco,8103.0,0.0,0.0
2015,Pueblo,8101.0,359950.0,1063092.0
2015,Prowers,8099.0,0.0,0.0
2015,Pitkin,8097.0,90522.0,813722.0
2015,Phillips,8095.0,0.0,0.0
2015,Park,8093.0,0.0,0.0
2015,Ouray,8091.0,0.0,0.0
2015,Otero,8089.0,0.0,0.0
2015,Morgan,8087.0,0.0,0.0
2015,Montrose,8085.0,0.0,0.0
2015,Montezuma,8083.0,114767.0,0.0
2015,Moffat,8081.0,0.0,0.0
2015,Mineral,8079.0,0.0,0.0
2015,Mesa,8077.0,0.0,0.0
2015,Logan,8075.0,0.0,0.0
2015,Lincoln,8073.0,0.0,0.0
2015,Las Animas,8071.0,0.0,224113.0
2015,Larimer,8069.0,1141214.0,1728021.0
2015,Lake,8065.0,0.0,0.0
2015,La Plata,8067.0,893330.0,798627.0
2015,Kit Carson,8063.0,0.0,0.0
2015,Kiowa,8061.0,0.0,0.0
2015,Jefferson,8059.0,1868844.0,2108127.0
2015,Jackson,8057.0,0.0,0.0
2015,Huerfano,8055.0,0.0,0.0
2015,Hinsdale,8053.0,0.0,0.0
2015,Gunnison,8051.0,0.0,273043.0
2015,Grand,8049.0,0.0,0.0
2015,Gilpin,8047.0,31006.0,112455.0
2015,Garfield,8045.0,325730.0,616641.0
2015,Fremont,8043.0,180201.0,0.0
2015,Elbert,8039.0,0.0,0.0
2015,El Paso,8041.0,5582451.0,0.0
2015,Eagle,8037.0,316095.0,825587.0
2015,Douglas,8035.0,0.0,0.0
2015,Dolores,8033.0,0.0,0.0
2015,Denver,8031.0,13374117.0,15485689.0
2015,Delta,8029.0,0.0,0.0
2015,Custer,8027.0,0.0,0.0
2015,Crowley,8025.0,0.0,0.0
2015,Costilla,8023.0,0.0,0.0
2015,Conejos,8021.0,0.0,0.0
2015,Clear Creek,8019.0,79640.0,455108.0
2015,Cheyenne,8017.0,0.0,0.0
2015,Chaffee,8015.0,0.0,0.0
2015,Broomfield,8014.0,0.0,0.0
2015,Boulder,8013.0,2501072.0,3565252.0
2015,Bent,8011.0,0.0,0.0
2015,Baca,8009.0,0.0,0.0
2015,Archuleta,8007.0,0.0,0.0
2015,Arapahoe,8005.0,1493744.0,1844768.0
2015,Alamosa,8003.0,0.0,0.0
2015,Adams,8001.0,421362.0,1189877.0
2014,Yuma,8125.0,0.0,0.0
2014,Weld,8123.0,394521.0,1071049.0
2014,Washington,8121.0,0.0,0.0
2014,Teller,8119.0,0.0,0.0
2014,Summit,8117.0,205226.0,1256397.0
2014,Sedgwick,8115.0,0.0,0.0
2014,San Miguel,8113.0,43788.0,292834.0
2014,San Juan,8111.0,0.0,0.0
2014,Saguache,8109.0,0.0,0.0
2014,Routt,8107.0,169025.0,493734.0
2014,Rio Grande,8105.0,0.0,0.0
2014,Rio Blanco,8103.0,0.0,0.0
2014,Pueblo,8101.0,399460.0,1158670.0
2014,Prowers,8099.0,0.0,0.0
2014,Pitkin,8097.0,84226.0,599569.0
2014,Phillips,8095.0,0.0,0.0
2014,Park,8093.0,0.0,0.0
2014,Ouray,8091.0,0.0,0.0
2014,Otero,8089.0,0.0,0.0
2014,Morgan,8087.0,0.0,0.0
2014,Montrose,8085.0,0.0,0.0
2014,Montezuma,8083.0,117849.0,0.0
2014,Moffat,8081.0,0.0,0.0
2014,Mineral,8079.0,0.0,0.0
2014,Mesa,8077.0,0.0,0.0
2014,Logan,8075.0,0.0,0.0
2014,Lincoln,8073.0,0.0,0.0
2014,Las Animas,8071.0,0.0,0.0
2014,Larimer,8069.0,1316194.0,1613144.0
2014,Lake,8065.0,0.0,0.0
2014,La Plata,8067.0,497203.0,838948.0
2014,Kit Carson,8063.0,0.0,0.0
2014,Kiowa,8061.0,0.0,0.0
2014,Jefferson,8059.0,1832756.0,1990092.0
2014,Jackson,8057.0,0.0,0.0
2014,Huerfano,8055.0,0.0,0.0
2014,Hinsdale,8053.0,0.0,0.0
2014,Gunnison,8051.0,0.0,228173.0
2014,Grand,8049.0,0.0,0.0
2014,Gilpin,8047.0,34112.0,103121.0
2014,Garfield,8045.0,283365.0,560065.0
2014,Fremont,8043.0,178729.0,0.0
