Arrest Year,County,Age Group,Gender,Race Code,NCIC Code,Number of Arrests
2017,Adams,18 to 20,Male,Hispianic,MJUnknown,9
2017,Adams,18 to 20,Male,White,MJUnknown,4
2017,Adams,21 or older,Female,Asian,MJUnknown,1
2017,Adams,21 or older,Female,Hispianic,MJUnknown,2
2017,Adams,Under 18,Male,Hispianic,MJUnknown,20
2017,Adams,18 to 20,Male,Hispianic,MJPossession,1
2017,Adams,Under 18,Male,White,MJPossession,36
2017,Adams,21 or older,Male,Hispianic,MJUnknown,2
2017,Alamosa,18 to 20,Male,Hispianic,MJPossession,2
2017,Alamosa,18 to 20,Male,Native Hawaiian / Pacific Ilandar,MJPossession,1
2017,Alamosa,18 to 20,Male,White,MJPossession,2
2017,Alamosa,Under 18,Male,Hispianic,MJUnknown,1
2017,Arapahoe,18 to 20,Male,African American,MJPossession,16
2017,Arapahoe,18 to 20,Male,White,MJPossession,11
2017,Arapahoe,21 or older,Female,African American,MJPossession,1
2017,Arapahoe,21 or older,Female,Hispianic,MJPossession,3
2017,Arapahoe,21 or older,Male,Asian,MJProduction,23
2017,Arapahoe,21 or older,Male,Asian,MJSales,3
2017,Arapahoe,21 or older,Male,Hispianic,MJSales,1
2017,Arapahoe,21 or older,Male,African American,MJUnknown,1
2017,Arapahoe,18 to 20,Male,African American,MJPossession,1
2017,Arapahoe,18 to 20,Male,Hispianic,MJPossession,2
2017,Arapahoe,18 to 20,Male,White,MJPossession,6
2017,Arapahoe,21 or older,Male,African American,MJSales,1
2017,Arapahoe,21 or older,Male,African American,MJUnknown,1
2017,Arapahoe,21 or older,Male,White,MJUnknown,5
2017,Arapahoe,21 or older,Male,African American,MJPossession,1
2017,Arapahoe,Under 18,Female,Asian,MJPossession,1
2017,Arapahoe,Under 18,Female,White,MJPossession,3
2017,Arapahoe,21 or older,Male,White,MJSales,1
2017,Arapahoe,Under 18,Female,African American,MJPossession,1
2017,Arapahoe,Under 18,Female,White,MJPossession,3
2017,Arapahoe,18 to 20,Male,Hispianic,MJPossession,1
2017,Arapahoe,Under 18,Male,White,MJPossession,2
2017,Archuleta,21 or older,Male,White,MJUnknown,4
2017,Archuleta,Under 18,Female,White,MJPossession,1
2017,Boulder,18 to 20,Male,African American,MJPossession,1
2017,Boulder,18 to 20,Male,Hispianic,MJPossession,6
2017,Boulder,18 to 20,Male,White,MJPossession,7
2017,Boulder,18 to 20,Female,Hispianic,MJUnknown,1
2017,Boulder,21 or older,Male,African American,MJUnknown,2
2017,Boulder,21 or older,Male,White,MJUnknown,1
2017,Boulder,18 to 20,Male,White,MJPossession,2
2017,Boulder,Under 18,Female,Unknown,MJPossession,1
2017,Boulder,Under 18,Male,Hispianic,MJPossession,6
2017,Boulder,Under 18,Male,White,MJPossession,4
2017,Boulder,21 or older,Male,White,MJUnknown,2
2017,Boulder,18 to 20,Female,Hispianic,MJPossession,2
2017,Boulder,21 or older,Male,White,MJPossession,5
2017,Boulder,Under 18,Female,White,MJPossession,2
2017,Boulder,Under 18,Male,Hispianic,MJPossession,2
2017,Boulder,21 or older,Female,Hispianic,MJUnknown,1
2017,Boulder,21 or older,Male,White,MJPossession,2
2017,Boulder,Under 18,Female,White,MJPossession,1
2017,Boulder,Under 18,Male,Hispianic,MJPossession,1
2017,Boulder,18 to 20,Male,Hispianic,MJUnknown,2
2017,Boulder,21 or older,Female,White,MJUnknown,1
2017,Boulder,18 to 20,Male,Hispianic,MJPossession,23
2017,Boulder,Under 18,Male,White,MJPossession,3
2017,Boulder,18 to 20,Male,White,MJSmuggle,1
2017,Bow Mar PD,18 to 20,Male,African American,MJPossession,1
2017,Broomfield,18 to 20,Male,Hispianic,MJPossession,5
2017,Broomfield,18 to 20,Male,White,MJPossession,8
2017,Broomfield,Under 18,Male,Native American,MJPossession,1
2017,Crowley,21 or older,Male,Hispianic,MJPossession,2
2017,Delta,18 to 20,Female,White,MJPossession,2
2017,Delta,Under 18,Male,Hispianic,MJPossession,3
2017,Delta,Under 18,Male,White,MJPossession,6
2017,Delta,Under 18,Female,Hispianic,MJUnknown,1
2017,Delta,Under 18,Female,White,MJPossession,1
2017,Denver,21 or older,Male,Hispianic,MJPossession,1
2017,Denver,Under 18,Male,African American,MJPossession,5
2017,Denver,Under 18,Male,Hispianic,MJPossession,18
2017,Denver,21 or older,Male,White,MJProduction,31
2017,Denver,18 to 20,Male,Hispianic,MJSales,4
2017,Denver,18 to 20,Male,White,MJSales,4
2017,Denver,21 or older,Female,African American,MJSales,4
2017,Denver,21 or older,Female,White,MJSales,10
2017,Denver,21 or older,Male,Asian,MJSales,3
2017,Denver,Under 18,Male,White,MJSales,8
2017,Dolores,21 or older,Female,White,MJUnknown,1
2017,Douglas,18 to 20,Male,Hispianic,MJPossession,2
2017,Douglas,21 or older,Male,Asian,MJPossession,1
2017,Douglas,Under 18,Male,African American,MJPossession,1
2017,Douglas,Under 18,Male,White,MJPossession,25
2017,Douglas,18 to 20,Female,Hispianic,MJPossession,5
2017,Douglas,18 to 20,Female,White,MJPossession,11
2017,Douglas,18 to 20,Male,Unknown,MJPossession,2
2017,Douglas,Under 18,Female,White,MJPossession,30
2017,Douglas,Under 18,Male,Hispianic,MJPossession,7
2017,Douglas,21 or older,Male,White,MJProduction,2
2017,Douglas,21 or older,Female,White,MJUnknown,1
2017,Douglas,Under 18,Female,White,MJPossession,1
2017,Douglas,18 to 20,Female,Hispianic,MJPossession,1
2017,Douglas,21 or older,Male,African American,MJPossession,3
2017,Douglas,21 or older,Male,Hispianic,MJPossession,2
2017,Douglas,21 or older,Male,White,MJPossession,2
2017,Douglas,Under 18,Female,African American,MJPossession,1
2017,Douglas,Under 18,Female,White,MJPossession,7
2017,Eagle,18 to 20,Female,Hispianic,MJPossession,1
2017,Eagle,21 or older,Male,White,MJPossession,3
2017,Eagle,18 to 20,Male,White,MJPossession,1
2017,Eagle,Under 18,Male,Hispianic,MJPossession,1
2017,Eagle,Under 18,Female,Hispianic,MJPossession,1
2017,Eagle,18 to 20,Male,Hispianic,MJPossession,1
2017,Eagle,18 to 20,Male,White,MJPossession,2
2017,Eagle,21 or older,Male,White,MJUnknown,1
2017,El Paso,18 to 20,Female,Hispianic,MJPossession,1
2017,El Paso,21 or older,Male,African American,MJPossession,14
2017,El Paso,21 or older,Male,Hispianic,MJPossession,8
2017,El Paso,21 or older,Male,White,MJPossession,57
2017,El Paso,Under 18,Female,African American,MJPossession,8
2017,El Paso,Under 18,Female,White,MJPossession,17
2017,El Paso,Under 18,Male,Asian,MJPossession,3
2017,El Paso,21 or older,Male,Hispianic,MJProduction,1
2017,El Paso,21 or older,Male,White,MJProduction,1
2017,El Paso,Under 18,Male,African American,MJSales,1
2017,El Paso,Under 18,Male,White,MJSales,2
2017,El Paso,21 or older,Male,Hispianic,MJPossession,1
2017,El Paso,18 to 20,Female,White,MJUnknown,1
2017,El Paso,18 to 20,Female,African American,MJPossession,3
2017,El Paso,18 to 20,Female,White,MJPossession,3
2017,El Paso,21 or older,Male,African American,MJPossession,1
2017,El Paso,Under 18,Female,Hispianic,MJPossession,5
2017,El Paso,Under 18,Female,White,MJPossession,4
2017,El Paso,Under 18,Male,Asian,MJPossession,1
2017,El Paso,18 to 20,Male,White,MJPossession,3
2017,El Paso,18 to 20,Male,White,MJPossession,3
2017,Elbert,21 or older,Female,White,MJPossession,1
2017,Elbert,21 or older,Female,White,MJProduction,1
2017,Elbert,21 or older,Male,White,MJSales,1
2017,Fremont,18 to 20,Male,Unknown,MJUnknown,1
2017,Fremont,21 or older,Male,White,MJUnknown,1
2017,Fremont,Under 18,Female,African American,MJUnknown,1
2017,Fremont,Under 18,Female,White,MJUnknown,5
2017,Fremont,21 or older,Male,White,MJProduction,1
2017,Fremont,18 to 20,Male,White,MJUnknown,2
2017,Garfield,Under 18,Female,Hispianic,MJUnknown,1
2017,Garfield,18 to 20,Male,African American,MJUnknown,1
2017,Garfield,18 to 20,Male,White,MJPossession,3
2017,Garfield,21 or older,Male,White,MJUnknown,4
2017,Garfield,18 to 20,Male,White,MJPossession,2
2017,Garfield,21 or older,Female,Hispianic,MJPossession,1
2017,Garfield,21 or older,Female,White,MJPossession,1
2017,Denver,Under 18,Female,Hispianic,MJSales,1
2017,Denver,Under 18,Male,African American,MJSales,2
2017,Denver,Under 18,Male,Hispianic,MJSales,1
2017,Douglas,18 to 20,Female,African American,MJPossession,3
2017,Douglas,18 to 20,Female,White,MJPossession,12
2017,Douglas,18 to 20,Male,Asian,MJPossession,1
2017,Douglas,18 to 20,Male,White,MJPossession,34
2017,Douglas,Under 18,Male,Native American,MJPossession,1
2017,Douglas,21 or older,Female,White,MJProduction,1
2017,Douglas,21 or older,Male,White,MJProduction,2
2017,Douglas,Under 18,Male,White,MJProduction,1
2017,Douglas,18 to 20,Male,Hispianic,MJPossession,9
2017,Douglas,Under 18,Female,Hispianic,MJPossession,1
2017,Douglas,Under 18,Male,African American,MJPossession,4
2017,Douglas,Under 18,Male,Asian,MJPossession,1
2017,Douglas,Under 18,Male,Unknown,MJPossession,1
2017,Douglas,Under 18,Male,White,MJPossession,72
2017,Douglas,21 or older,Female,White,MJPossession,1
2017,Douglas,21 or older,Male,White,MJPossession,1
2017,Douglas,Under 18,Male,Hispianic,MJPossession,1
2017,Douglas,Under 18,Male,White,MJPossession,7
2017,Douglas,18 to 20,Male,White,MJUnknown,1
2017,Douglas,21 or older,Female,White,MJPossession,2
2017,Eagle,18 to 20,Female,White,MJPossession,1
2017,Eagle,21 or older,Female,White,MJUnknown,1
2017,Eagle,18 to 20,Male,Hispianic,MJPossession,1
2017,Eagle,Under 18,Male,Hispianic,MJPossession,1
2017,Eagle,Under 18,Male,White,MJPossession,3
2017,Eagle,21 or older,Female,White,MJPossession,5
2017,Eagle,Under 18,Male,White,MJPossession,1
2017,Eagle,18 to 20,Female,White,MJUnknown,1
2017,Eagle,21 or older,Male,Unknown,MJUnknown,2
2017,El Paso,18 to 20,Female,African American,MJPossession,2
2017,El Paso,18 to 20,Female,White,MJPossession,5
2017,El Paso,18 to 20,Male,Asian,MJPossession,2
2017,El Paso,Under 18,Male,Native American,MJPossession,2
2017,El Paso,Under 18,Female,White,MJSales,1
2017,El Paso,21 or older,Male,White,MJPossession,1
2017,El Paso,Under 18,Male,African American,MJPossession,1
2017,El Paso,Under 18,Female,African American,MJPossession,1
2017,El Paso,Under 18,Male,African American,MJPossession,3
2017,El Paso,Under 18,Male,Hispianic,MJPossession,8
2017,El Paso,Under 18,Male,White,MJPossession,27
2017,El Paso,21 or older,Male,White,MJSales,1
2017,El Paso,18 to 20,Male,Hispianic,MJPossession,1
2017,El Paso,18 to 20,Female,White,MJPossession,4
2017,Elbert,21 or older,Male,Hispianic,MJPossession,1
2017,Elbert,21 or older,Male,White,MJPossession,7
2017,Elbert,18 to 20,Female,White,MJSales,1
2017,Fremont,Under 18,Male,African American,MJUnknown,1
2017,Fremont,Under 18,Male,Unknown,MJUnknown,1
2017,Garfield,21 or older,Female,White,MJPossession,1
2017,Garfield,21 or older,Male,White,MJPossession,1
2017,Garfield,Under 18,Male,Hispianic,MJPossession,8
2017,Garfield,18 to 20,Male,Hispianic,MJUnknown,1
2017,Garfield,18 to 20,Male,Hispianic,MJPossession,6
2017,Garfield,Under 18,Male,White,MJPossession,4
2017,Garfield,18 to 20,Female,White,MJUnknown,1
2017,Garfield,18 to 20,Male,Hispianic,MJPossession,3
2017,Garfield,Under 18,Male,Hispianic,MJPossession,2
2017,Garfield,Under 18,Male,White,MJPossession,11
2017,Garfield,21 or older,Male,Hispianic,MJUnknown,4
2017,Garfield,18 to 20,Male,White,MJPossession,1
2017,Garfield,Under 18,Female,White,MJPossession,2
2017,Garfield,Under 18,Male,White,MJPossession,2
2017,Garfield,18 to 20,Male,White,MJPossession,1
2017,Garfield,Under 18,Male,White,MJPossession,2
2017,Garfield,21 or older,Male,African American,MJUnknown,1
2017,Gunnison,18 to 20,Male,White,MJPossession,1
2017,Gunnison,21 or older,Male,White,MJUnknown,3
2017,Jefferson,Under 18,Male,Native American,MJPossession,2
2017,Jefferson,21 or older,Male,White,MJSales,1
2017,Jefferson,18 to 20,Female,White,MJUnknown,1
2017,Alamosa,18 to 20,Male,Native Hawaiian / Pacific Ilandar,MJUnknown,1
2017,Alamosa,21 or older,Female,White,MJUnknown,2
2017,Arapahoe,18 to 20,Female,African American,MJPossession,2
2017,Arapahoe,21 or older,Male,White,MJPossession,7
2017,Arapahoe,Under 18,Female,African American,MJPossession,1
2017,Arapahoe,Under 18,Female,White,MJPossession,3
2017,Arapahoe,Under 18,Male,African American,MJPossession,2
2017,Arapahoe,Under 18,Male,Asian,MJPossession,1
2017,Arapahoe,21 or older,Male,Hispianic,MJPossession,5
2017,Arapahoe,21 or older,Male,White,MJPossession,17
2017,Arapahoe,Under 18,Female,African American,MJPossession,7
2017,Arapahoe,Under 18,Female,Hispianic,MJPossession,16
2017,Arapahoe,Under 18,Female,White,MJPossession,7
2017,Arapahoe,21 or older,Male,African American,MJProduction,10
2017,Arapahoe,21 or older,Male,Hispianic,MJProduction,21
2017,Arapahoe,21 or older,Male,White,MJProduction,41
2017,Arapahoe,Under 18,Male,African American,MJSales,1
2017,Arapahoe,Under 18,Male,Hispianic,MJSales,1
2017,Arapahoe,18 to 20,Female,African American,MJPossession,2
2017,Arapahoe,18 to 20,Female,White,MJPossession,1
2017,Arapahoe,Under 18,Male,African American,MJPossession,1
2017,Arapahoe,Under 18,Male,Hispianic,MJPossession,2
2017,Arapahoe,Under 18,Male,White,MJPossession,7
2017,Arapahoe,21 or older,Male,Hispianic,MJPossession,4
2017,Arapahoe,Under 18,Female,Hispianic,MJPossession,2
2017,Arapahoe,Under 18,Female,White,MJPossession,6
2017,Arapahoe,21 or older,Female,White,MJUnknown,2
2017,Arapahoe,Under 18,Male,African American,MJPossession,1
2017,Arapahoe,Under 18,Male,White,MJPossession,11
2017,Arapahoe,Under 18,Male,African American,MJPossession,1
2017,Arapahoe,Under 18,Male,Hispianic,MJPossession,4
2017,Arapahoe,Under 18,Male,White,MJPossession,16
2017,Arapahoe,Under 18,Female,White,MJPossession,2
2017,Archuleta,Under 18,Male,White,MJPossession,1
2017,Boulder,21 or older,Male,African American,MJPossession,2
2017,Boulder,18 to 20,Male,Hispianic,MJUnknown,1
2017,Boulder,Under 18,Male,White,MJUnknown,2
2017,Boulder,Under 18,Male,Hispianic,MJSales,1
2017,Boulder,18 to 20,Male,Hispianic,MJUnknown,1
2017,Boulder,Under 18,Male,African American,MJUnknown,1
2017,Boulder,Under 18,Male,White,MJUnknown,2
2017,Boulder,21 or older,Male,Hispianic,MJPossession,1
2017,Boulder,Under 18,Female,White,MJPossession,2
2017,Boulder,21 or older,Female,White,MJPossession,3
2017,Boulder,18 to 20,Female,Hispianic,MJUnknown,1
2017,Boulder,18 to 20,Male,White,MJPossession,4
2017,Boulder,Under 18,Female,Asian,MJPossession,1
2017,Boulder,21 or older,Male,White,MJUnknown,2
2017,Boulder,18 to 20,Female,Hispianic,MJPossession,5
2017,Boulder,18 to 20,Male,Native American,MJPossession,1
2017,Boulder,21 or older,Male,White,MJPossession,2
2017,Boulder,Under 18,Female,African American,MJPossession,1
2017,Boulder,Under 18,Female,White,MJPossession,3
2017,Boulder,Under 18,Male,Asian,MJPossession,3
2017,Boulder,18 to 20,Female,White,MJSales,1
2017,Boulder,18 to 20,Male,White,MJUnknown,2
2017,Broomfield,18 to 20,Female,White,MJPossession,3
2017,Broomfield,Under 18,Female,Hispianic,MJPossession,15
2017,Broomfield,Under 18,Female,White,MJPossession,18
2017,Chaffee,18 to 20,Male,White,MJPossession,2
2017,Chaffee,21 or older,Male,White,MJSales,2
2017,Chaffee,Under 18,Male,White,MJPossession,1
2017,Chaffee,Under 18,Female,White,MJPossession,1
2017,Crowley,18 to 20,Male,White,MJSales,1
2017,Custer,21 or older,Male,White,MJUnknown,1
2017,Delta,Under 18,Male,White,MJUnknown,1
2017,Denver,18 to 20,Female,White,MJPossession,1
2017,Denver,18 to 20,Male,White,MJPossession,2
2017,Denver,18 to 20,Male,Unknown,MJPossession,1
2017,Denver,21 or older,Female,African American,MJPossession,2
2017,Denver,21 or older,Female,White,MJPossession,6
2017,Denver,21 or older,Male,Hispianic,MJPossession,6
2017,Denver,Under 18,Female,Asian,MJPossession,1
2017,Denver,Under 18,Female,Hispianic,MJPossession,9
2017,Denver,21 or older,Female,White,MJProduction,7
2017,Denver,21 or older,Male,Asian,MJProduction,5
2017,Denver,21 or older,Male,African American,MJSales,15
2017,Denver,21 or older,Male,Hispianic,MJSales,10
2017,Denver,21 or older,Male,White,MJSales,29
2017,Denver,Under 18,Female,African American,MJSales,1
2017,Denver,Under 18,Male,Asian,MJSales,2
2017,Dolores,21 or older,Male,White,MJSales,1
2017,Douglas,18 to 20,Female,Hispianic,MJPossession,1
2017,Douglas,21 or older,Male,White,MJPossession,2
2017,Douglas,Under 18,Female,African American,MJPossession,2
2017,Douglas,Under 18,Female,White,MJPossession,6
2017,Douglas,21 or older,Male,Hispianic,MJProduction,2
2017,Douglas,18 to 20,Male,African American,MJPossession,5
2017,Douglas,18 to 20,Male,White,MJPossession,43
2017,Douglas,21 or older,Male,Asian,MJPossession,1
2017,Douglas,21 or older,Male,White,MJUnknown,3
2017,Douglas,Under 18,Male,White,MJUnknown,2
2017,Douglas,18 to 20,Male,Hispianic,MJPossession,2
2017,Douglas,18 to 20,Male,White,MJPossession,3
2017,Douglas,Under 18,Male,White,MJProduction,1
2017,Douglas,18 to 20,Male,Hispianic,MJPossession,2
2017,Douglas,Under 18,Male,African American,MJPossession,1
2017,Douglas,Under 18,Male,White,MJPossession,22
2017,Douglas,Under 18,Female,African American,MJUnknown,1
2017,Eagle,18 to 20,Male,Hispianic,MJPossession,8
2017,Eagle,18 to 20,Male,White,MJPossession,1
2017,Eagle,Under 18,Male,White,MJPossession,3
2017,Eagle,Under 18,Female,Hispianic,MJSales,1
2017,Eagle,Under 18,Female,Hispianic,MJPossession,1
2017,Eagle,18 to 20,Male,White,MJPossession,1
2017,Eagle,Under 18,Female,Hispianic,MJPossession,3
2017,Eagle,Under 18,Male,Hispianic,MJPossession,1
2017,Eagle,21 or older,Male,African American,MJPossession,1
2017,Eagle,21 or older,Male,White,MJPossession,21
2017,El Paso,18 to 20,Male,White,MJPossession,20
2012,Jefferson,21 or older,Male,White,MJPossession,3
2012,Jefferson,18 to 20,Female,White,MJPossession,4
2012,Jefferson,18 to 20,Male,African American,MJPossession,1
2012,Jefferson,18 to 20,Male,White,MJPossession,13
2012,Jefferson,21 or older,Male,White,MJUnknown,1
2012,Jefferson,18 to 20,Female,Hispianic,MJPossession,2
2012,Jefferson,18 to 20,Female,White,MJPossession,13
2012,Jefferson,18 to 20,Male,Hispianic,MJPossession,2
2012,Jefferson,18 to 20,Male,White,MJPossession,94
2012,Jefferson,Under 18,Female,Asian,MJPossession,2
2012,Jefferson,Under 18,Female,White,MJPossession,26
2012,Jefferson,21 or older,Male,White,MJProduction,1
2012,Jefferson,18 to 20,Male,White,MJSales,1
2012,Jefferson,Under 18,Male,White,MJSales,3
2012,Jefferson,18 to 20,Female,White,MJPossession,2
2012,Jefferson,18 to 20,Female,Native American,MJPossession,1
2012,Jefferson,21 or older,Female,Hispianic,MJPossession,7
2012,Jefferson,21 or older,Male,African American,MJPossession,4
2012,Jefferson,21 or older,Male,Hispianic,MJPossession,26
2012,Jefferson,21 or older,Male,White,MJPossession,87
2012,Jefferson,18 to 20,Male,Hispianic,MJUnknown,2
2012,Jefferson,Under 18,Female,White,MJUnknown,3
2012,Jefferson,Under 18,Male,White,MJUnknown,4
2012,Jefferson,18 to 20,Male,White,MJPossession,1
2012,Jefferson,21 or older,Female,Hispianic,MJPossession,4
2012,Jefferson,21 or older,Male,African American,MJPossession,1
2012,Jefferson,21 or older,Male,White,MJPossession,25
2012,Kit Carson,18 to 20,Female,White,MJPossession,1
2012,Kit Carson,21 or older,Male,African American,MJPossession,1
2012,Kit Carson,21 or older,Male,Hispianic,MJPossession,2
2012,La Plata,21 or older,Male,White,MJPossession,5
2012,La Plata,Under 18,Female,Native American,MJPossession,1
2012,La Plata,Under 18,Female,White,MJPossession,1
2012,La Plata,Under 18,Male,White,MJPossession,1
2012,Lake,21 or older,Male,Hispianic,MJPossession,2
2012,Lake,18 to 20,Male,White,MJPossession,1
2012,Lake,21 or older,Male,Hispianic,MJPossession,3
2012,Lake,21 or older,Male,White,MJProduction,3
2012,Larimer,21 or older,Male,White,MJUnknown,2
2012,Larimer,18 to 20,Female,White,MJUnknown,10
2012,Larimer,18 to 20,Male,White,MJPossession,2
2012,Larimer,21 or older,Male,Native American,MJPossession,1
2012,Larimer,18 to 20,Male,African American,MJPossession,4
2012,Larimer,18 to 20,Male,Unknown,MJPossession,1
2012,Larimer,18 to 20,Male,White,MJPossession,42
2012,Larimer,Under 18,Female,African American,MJPossession,1
2012,Larimer,Under 18,Female,Hispianic,MJPossession,3
