FIPS,County,Month,Year,Med_Tax_Rev,Rec_Tax_Rev,Med_RemainderOfState_Counties,Rec_RemainderOfState_Counties,Med_Blank_Code,Rec_Blank_Code,ID
8011,Bent,2,2020,,,,,,,22020Bent
8017,Cheyenne,2,2020,,,,,,,22020Cheyenne
8027,Custer,2,2020,,,,,,,22020Custer
8025,Crowley,2,2020,,,,,,,22020Crowley
8089,Otero,2,2020,,,,,NR,,22020Otero
8013,Boulder,2,2020,31510,,,,,,22020Boulder
8031,Denver,2,2020,315554,,,,,,22020Denver
8061,Kiowa,2,2020,,,,,,,22020Kiowa
8095,Phillips,2,2020,,,,,,,22020Phillips
8119,Teller,2,2020,,,,,,,22020Teller
8057,Jackson,2,2020,,,,,,,22020Jackson
8007,Archuleta,2,2020,,,,,,,22020Archuleta
8037,Eagle,2,2020,2955,,,,,,22020Eagle
8117,Summit,2,2020,,,,,NR,,22020Summit
8081,Moffat,2,2020,,,,,,,22020Moffat
8121,Washington,2,2020,,,,,,,22020Washington
8091,Ouray,2,2020,,,,,,,22020Ouray
8033,Dolores,2,2020,,,,,,,22020Dolores
8083,Montezuma,2,2020,,,,,NR,,22020Montezuma
8001,Adams,2,2020,16934,,,,,,22020Adams
8043,Fremont,2,2020,,,,,NR,,22020Fremont
8115,Sedgwick,2,2020,,,,,NR,,22020Sedgwick
8005,Arapahoe,2,2020,23241,,,,,,22020Arapahoe
8077,Mesa,2,2020,,,,,NR,,22020Mesa
8105,Rio Grande,2,2020,,,,,,,22020Rio Grande
8065,Lake,2,2020,,,,,,,22020Lake
8015,Chaffee,2,2020,,,,,NR,,22020Chaffee
8014,Broomfield,2,2020,,,,,,,22020Broomfield
8039,Elbert,2,2020,,,,,,,22020Elbert
8093,Park,2,2020,,,,,NR,,22020Park
8103,Rio Blanco,2,2020,,,,,,,22020Rio Blanco
8099,Prowers,2,2020,,,,,,,22020Prowers
8021,Conejos,2,2020,,,,,,,22020Conejos
8101,Pueblo,2,2020,18012,,,,,,22020Pueblo
8051,Gunnison,2,2020,,,,,,,22020Gunnison
8123,Weld,2,2020,8031,,,,,,22020Weld
,Sum of NR Counties,2,2020,23601,,,,,,22020Sum of NR Counties
8077,Mesa,3,2020,,,,,NR,,32020Mesa
8087,Morgan,3,2020,,,,,NR,,32020Morgan
8079,Mineral,3,2020,,,,,,,32020Mineral
8007,Archuleta,3,2020,,,,,,,32020Archuleta
8009,Baca,3,2020,,,,,,,32020Baca
8014,Broomfield,3,2020,,,,,,,32020Broomfield
8073,Lincoln,3,2020,,,,,,,32020Lincoln
8125,Yuma,3,2020,,,,,,,32020Yuma
8029,Delta,3,2020,,,,,NR,,32020Delta
8083,Montezuma,3,2020,,,,,NR,,32020Montezuma
8121,Washington,3,2020,,,,,,,32020Washington
8033,Dolores,3,2020,,,,,,,32020Dolores
8047,Gilpin,3,2020,,,,,,,32020Gilpin
8101,Pueblo,3,2020,21924,,,,,,32020Pueblo
8013,Boulder,3,2020,34790,,,,,,32020Boulder
8117,Summit,3,2020,,,,,NR,,32020Summit
8023,Costilla,3,2020,,,,,,,32020Costilla
8111,San Juan,3,2020,,,,,,,32020San Juan
8049,Grand,3,2020,,,,,NR,,32020Grand
8103,Rio Blanco,3,2020,,,,,,,32020Rio Blanco
8019,Clear Creek,3,2020,,,,,,,32020Clear Creek
8119,Teller,3,2020,,,,,,,32020Teller
8037,Eagle,3,2020,2908,,,,,,32020Eagle
8003,Alamosa,3,2020,,,,,NR,,32020Alamosa
8081,Moffat,3,2020,,,,,NR,,32020Moffat
8095,Phillips,3,2020,,,,,,,32020Phillips
8093,Park,3,2020,,,,,NR,,32020Park
8059,Jefferson,3,2020,37116,,,,,,32020Jefferson
8001,Adams,3,2020,17012,,,,,,32020Adams
8021,Conejos,3,2020,,,,,,,32020Conejos
8097,Pitkin,3,2020,,,,,NR,,32020Pitkin
8105,Rio Grande,3,2020,,,,,,,32020Rio Grande
8123,Weld,3,2020,8066,,,,,,32020Weld
8091,Ouray,3,2020,,,,,,,32020Ouray
8115,Sedgwick,3,2020,,,,,NR,,32020Sedgwick
8039,Elbert,3,2020,,,,,,,32020Elbert
8051,Gunnison,3,2020,,,,,,,32020Gunnison
8071,Las Animas,3,2020,695,,,,,,32020Las Animas
8041,El Paso,3,2020,232258,,,,,,32020El Paso
8089,Otero,3,2020,,,,,NR,,32020Otero
8113,San Miguel,3,2020,,,,,NR,,32020San Miguel
8045,Garfield,3,2020,3282,,,,,,32020Garfield
8035,Douglas,3,2020,,,,,,,32020Douglas
8069,Larimer,3,2020,19942,,,,,,32020Larimer
8017,Cheyenne,3,2020,,,,,,,32020Cheyenne
8099,Prowers,3,2020,,,,,,,32020Prowers
8065,Lake,3,2020,,,,,,,32020Lake
8107,Routt,3,2020,4016,,,,,,32020Routt
8031,Denver,3,2020,309396,,,,,,32020Denver
8109,Saguache,3,2020,,,,,,,32020Saguache
8057,Jackson,3,2020,,,,,,,32020Jackson
8061,Kiowa,3,2020,,,,,,,32020Kiowa
8085,Montrose,3,2020,,,,,NR,,32020Montrose
8027,Custer,3,2020,,,,,,,32020Custer
8025,Crowley,3,2020,,,,,,,32020Crowley
8011,Bent,3,2020,,,,,,,32020Bent
8063,Kit Carson,3,2020,,,,,,,32020Kit Carson
8075,Logan,3,2020,,,,,,,32020Logan
8015,Chaffee,3,2020,,,,,NR,,32020Chaffee
8043,Fremont,3,2020,,,,,NR,,32020Fremont
,Sum of NR Counties,3,2020,26182,,,,,,32020Sum of NR Counties
8055,Huerfano,3,2020,,,,,,,32020Huerfano
8005,Arapahoe,3,2020,20673,,,,,,32020Arapahoe
8067,La Plata,3,2020,,,,,NR,,32020La Plata
8053,Hinsdale,3,2020,,,,,,,32020Hinsdale
8101,Pueblo,4,2020,28831,,,,,,42020Pueblo
8051,Gunnison,4,2020,,,,,,,42020Gunnison
8053,Hinsdale,4,2020,,,,,,,42020Hinsdale
8097,Pitkin,4,2020,,,,,NR,,42020Pitkin
8057,Jackson,4,2020,,,,,,,42020Jackson
8027,Custer,4,2020,,,,,,,42020Custer
8055,Huerfano,4,2020,,,,,,,42020Huerfano
8083,Montezuma,4,2020,,,,,NR,,42020Montezuma
8105,Rio Grande,4,2020,,,,,,,42020Rio Grande
8071,Las Animas,4,2020,,,,,NR,,42020Las Animas
8011,Bent,4,2020,,,,,,,42020Bent
8045,Garfield,4,2020,,,,,NR,,42020Garfield
8069,Larimer,4,2020,20020,,,,,,42020Larimer
8079,Mineral,4,2020,,,,,,,42020Mineral
8047,Gilpin,4,2020,,,,,,,42020Gilpin
8123,Weld,4,2020,,,,,NR,,42020Weld
8115,Sedgwick,4,2020,,,,,NR,,42020Sedgwick
8085,Montrose,4,2020,,,,,NR,,42020Montrose
8015,Chaffee,4,2020,,,,,NR,,42020Chaffee
8121,Washington,4,2020,,,,,,,42020Washington
8103,Rio Blanco,4,2020,,,,,,,42020Rio Blanco
8061,Kiowa,4,2020,,,,,,,42020Kiowa
8113,San Miguel,4,2020,,,,,NR,,42020San Miguel
8009,Baca,4,2020,,,,,,,42020Baca
8109,Saguache,4,2020,,,,,,,42020Saguache
8087,Morgan,4,2020,,,,,NR,,42020Morgan
8019,Clear Creek,4,2020,,,,,NR,,42020Clear Creek
8093,Park,4,2020,,,,,NR,,42020Park
8017,Cheyenne,4,2020,,,,,,,42020Cheyenne
8003,Alamosa,4,2020,,,,,NR,,42020Alamosa
,Sum of NR Counties,4,2020,37268,,,,,,42020Sum of NR Counties
8081,Moffat,4,2020,,,,,NR,,42020Moffat
8025,Crowley,4,2020,,,,,,,42020Crowley
8001,Adams,4,2020,19289,,,,,,42020Adams
8091,Ouray,4,2020,,,,,,,42020Ouray
8005,Arapahoe,4,2020,24869,,,,,,42020Arapahoe
8059,Jefferson,4,2020,36799,,,,,,42020Jefferson
8075,Logan,4,2020,,,,,,,42020Logan
8023,Costilla,4,2020,,,,,,,42020Costilla
8033,Dolores,4,2020,,,,,,,42020Dolores
8049,Grand,4,2020,,,,,NR,,42020Grand
8119,Teller,4,2020,,,,,,,42020Teller
8035,Douglas,4,2020,,,,,,,42020Douglas
8099,Prowers,4,2020,,,,,,,42020Prowers
8014,Broomfield,4,2020,,,,,,,42020Broomfield
8063,Kit Carson,4,2020,,,,,,,42020Kit Carson
8013,Boulder,4,2020,17303,,,,,,42020Boulder
8031,Denver,4,2020,349663,,,,,,42020Denver
8077,Mesa,4,2020,,,,,NR,,42020Mesa
8095,Phillips,4,2020,,,,,,,42020Phillips
8043,Fremont,4,2020,,,,,NR,,42020Fremont
8117,Summit,4,2020,,,,,NR,,42020Summit
8021,Conejos,4,2020,,,,,,,42020Conejos
8037,Eagle,4,2020,,,,,NR,,42020Eagle
8073,Lincoln,4,2020,,,,,,,42020Lincoln
8067,La Plata,4,2020,,,,,NR,,42020La Plata
8111,San Juan,4,2020,,,,,,,42020San Juan
8029,Delta,4,2020,,,,,NR,,42020Delta
8125,Yuma,4,2020,,,,,,,42020Yuma
8007,Archuleta,4,2020,,,,,,,42020Archuleta
8039,Elbert,4,2020,,,,,,,42020Elbert
8107,Routt,4,2020,,,,,NR,,42020Routt
8089,Otero,4,2020,,,,,NR,,42020Otero
8065,Lake,4,2020,,,,,,,42020Lake
8041,El Paso,4,2020,283705,,,,,,42020El Paso
8099,Prowers,5,2020,,,,,,,52020Prowers
8001,Adams,5,2020,25630,,,,,,52020Adams
8007,Archuleta,5,2020,,,,,,,52020Archuleta
8011,Bent,5,2020,,,,,,,52020Bent
8027,Custer,5,2020,,,,,,,52020Custer
8057,Jackson,5,2020,,,,,,,52020Jackson
8093,Park,5,2020,,,,,NR,,52020Park
8035,Douglas,5,2020,,,,,,,52020Douglas
8059,Jefferson,5,2020,50664,,,,,,52020Jefferson
8085,Montrose,5,2020,,,,,NR,,52020Montrose
8067,La Plata,5,2020,,,,,NR,,52020La Plata
8075,Logan,5,2020,,,,,,,52020Logan
8025,Crowley,5,2020,,,,,,,52020Crowley
8003,Alamosa,5,2020,,,,,NR,,52020Alamosa
8083,Montezuma,5,2020,,,,,NR,,52020Montezuma
8015,Chaffee,5,2020,,,,,NR,,52020Chaffee
8051,Gunnison,5,2020,,,,,,,52020Gunnison
8089,Otero,5,2020,,,,,NR,,52020Otero
8073,Lincoln,5,2020,,,,,,,52020Lincoln
8121,Washington,5,2020,,,,,,,52020Washington
8125,Yuma,5,2020,,,,,,,52020Yuma
8097,Pitkin,5,2020,,,,,NR,,52020Pitkin
8053,Hinsdale,5,2020,,,,,,,52020Hinsdale
8049,Grand,5,2020,,,,,NR,,52020Grand
8113,San Miguel,5,2020,,,,,NR,,52020San Miguel
8111,San Juan,5,2020,,,,,,,52020San Juan
8037,Eagle,5,2020,5932,,,,,,52020Eagle
8123,Weld,5,2020,15115,,,,,,52020Weld
8065,Lake,5,2020,,,,,,,52020Lake
8077,Mesa,5,2020,,,,,NR,,52020Mesa
8017,Cheyenne,5,2020,,,,,,,52020Cheyenne
8041,El Paso,5,2020,362281,,,,,,52020El Paso
8043,Fremont,5,2020,,,,,NR,,52020Fremont
8071,Las Animas,5,2020,1383,,,,,,52020Las Animas
8101,Pueblo,5,2020,43256,,,,,,52020Pueblo
8033,Dolores,5,2020,,,,,,,52020Dolores
8115,Sedgwick,5,2020,,,,,NR,,52020Sedgwick
8031,Denver,5,2020,479846,,,,,,52020Denver
8019,Clear Creek,5,2020,,,,,,,52020Clear Creek
8103,Rio Blanco,5,2020,,,,,,,52020Rio Blanco
8087,Morgan,5,2020,,,,,NR,,52020Morgan
8095,Phillips,5,2020,,,,,,,52020Phillips
8091,Ouray,5,2020,,,,,,,52020Ouray
8061,Kiowa,5,2020,,,,,,,52020Kiowa
8119,Teller,5,2020,,,,,,,52020Teller
8021,Conejos,5,2020,,,,,,,52020Conejos
8069,Larimer,5,2020,30226,,,,,,52020Larimer
,Sum of NR Counties,5,2020,42994,,,,,,52020Sum of NR Counties
8047,Gilpin,5,2020,,,,,,,52020Gilpin
8079,Mineral,5,2020,,,,,,,52020Mineral
8023,Costilla,5,2020,,,,,,,52020Costilla
8009,Baca,5,2020,,,,,,,52020Baca
8045,Garfield,5,2020,5993,,,,,,52020Garfield
8107,Routt,5,2020,4554,,,,,,52020Routt
8105,Rio Grande,5,2020,,,,,,,52020Rio Grande
8081,Moffat,5,2020,,,,,NR,,52020Moffat
8039,Elbert,5,2020,,,,,,,52020Elbert
8055,Huerfano,5,2020,,,,,,,52020Huerfano
8013,Boulder,5,2020,39652,,,,,,52020Boulder
8014,Broomfield,5,2020,,,,,,,52020Broomfield
8117,Summit,5,2020,,,,,NR,,52020Summit
8109,Saguache,5,2020,,,,,NR,,52020Saguache
8005,Arapahoe,5,2020,33104,,,,,,52020Arapahoe
8063,Kit Carson,5,2020,,,,,,,52020Kit Carson
8029,Delta,5,2020,,,,,NR,,52020Delta
8041,El Paso,6,2020,393800,,,,,,62020El Paso
8023,Costilla,6,2020,,,,,,,62020Costilla
8067,La Plata,6,2020,,,,,NR,,62020La Plata
8121,Washington,6,2020,,,,,,,62020Washington
,Sum of NR Counties,6,2020,38295,,,,,,62020Sum of NR Counties
8014,Broomfield,6,2020,,,,,,,62020Broomfield
8047,Gilpin,6,2020,,,,,,,62020Gilpin
8065,Lake,6,2020,,,,,,,62020Lake
8009,Baca,6,2020,,,,,,,62020Baca
8043,Fremont,6,2020,,,,,NR,,62020Fremont
8115,Sedgwick,6,2020,,,,,NR,,62020Sedgwick
8005,Arapahoe,6,2020,30550,,,,,,62020Arapahoe
8077,Mesa,6,2020,,,,,NR,,62020Mesa
8119,Teller,6,2020,,,,,,,62020Teller
8089,Otero,6,2020,,,,,NR,,62020Otero
8055,Huerfano,6,2020,,,,,,,62020Huerfano
8103,Rio Blanco,6,2020,,,,,,,62020Rio Blanco
8063,Kit Carson,6,2020,,,,,,,62020Kit Carson
8117,Summit,6,2020,,,,,NR,,62020Summit
8031,Denver,6,2020,524216,,,,,,62020Denver
8113,San Miguel,6,2020,,,,,NR,,62020San Miguel
8123,Weld,6,2020,10677,,,,,,62020Weld
8087,Morgan,6,2020,,,,,NR,,62020Morgan
8069,Larimer,6,2020,24314,,,,,,62020Larimer
8039,Elbert,6,2020,,,,,,,62020Elbert
8059,Jefferson,6,2020,46958,,,,,,62020Jefferson
8107,Routt,6,2020,5583,,,,,,62020Routt
8021,Conejos,6,2020,,,,,,,62020Conejos
8035,Douglas,6,2020,,,,,,,62020Douglas
8083,Montezuma,6,2020,,,,,NR,,62020Montezuma
8071,Las Animas,6,2020,1313,,,,,,62020Las Animas
8105,Rio Grande,6,2020,,,,,,,62020Rio Grande
8019,Clear Creek,6,2020,,,,,,,62020Clear Creek
8029,Delta,6,2020,,,,,NR,,62020Delta
8073,Lincoln,6,2020,,,,,,,62020Lincoln
8051,Gunnison,6,2020,,,,,,,62020Gunnison
8093,Park,6,2020,,,,,NR,,62020Park
8013,Boulder,6,2020,32503,,,,,,62020Boulder
8095,Phillips,6,2020,,,,,,,62020Phillips
8017,Cheyenne,6,2020,,,,,,,62020Cheyenne
8111,San Juan,6,2020,,,,,,,62020San Juan
8109,Saguache,6,2020,,,,,NR,,62020Saguache
8015,Chaffee,6,2020,,,,,NR,,62020Chaffee
8025,Crowley,6,2020,,,,,,,62020Crowley
8091,Ouray,6,2020,,,,,,,62020Ouray
8079,Mineral,6,2020,,,,,,,62020Mineral
8037,Eagle,6,2020,1878,,,,,,62020Eagle
8085,Montrose,6,2020,,,,,NR,,62020Montrose
8061,Kiowa,6,2020,,,,,,,62020Kiowa
8097,Pitkin,6,2020,,,,,NR,,62020Pitkin
8011,Bent,6,2020,,,,,,,62020Bent
8075,Logan,6,2020,,,,,,,62020Logan
8049,Grand,6,2020,,,,,NR,,62020Grand
8099,Prowers,6,2020,,,,,,,62020Prowers
8053,Hinsdale,6,2020,,,,,,,62020Hinsdale
8003,Alamosa,6,2020,,,,,NR,,62020Alamosa
8001,Adams,6,2020,31208,,,,,,62020Adams
8045,Garfield,6,2020,3610,,,,,,62020Garfield
8027,Custer,6,2020,,,,,,,62020Custer
8125,Yuma,6,2020,,,,,,,62020Yuma
8081,Moffat,6,2020,,,,,NR,,62020Moffat
8101,Pueblo,6,2020,35973,,,,,,62020Pueblo
8033,Dolores,6,2020,,,,,,,62020Dolores
8057,Jackson,6,2020,,,,,,,62020Jackson
8007,Archuleta,6,2020,,,,,,,62020Archuleta
8021,Conejos,7,2020,,,,,,,72020Conejos
8077,Mesa,7,2020,,,,,NR,,72020Mesa
8013,Boulder,7,2020,47951,,,,,,72020Boulder
8055,Huerfano,7,2020,,,,,,,72020Huerfano
8037,Eagle,7,2020,5799,,,,,,72020Eagle
8047,Gilpin,7,2020,,,,,,,72020Gilpin
8083,Montezuma,7,2020,,,,,NR,,72020Montezuma
8065,Lake,7,2020,,,,,,,72020Lake
8079,Mineral,7,2020,,,,,,,72020Mineral
8125,Yuma,7,2020,,,,,,,72020Yuma
8119,Teller,7,2020,,,,,,,72020Teller
8001,Adams,7,2020,22383,,,,,,72020Adams
8039,Elbert,7,2020,,,,,,,72020Elbert
8075,Logan,7,2020,,,,,,,72020Logan
8089,Otero,7,2020,,,,,NR,,72020Otero
8091,Ouray,7,2020,,,,,,,72020Ouray
8029,Delta,7,2020,,,,,NR,,72020Delta
8015,Chaffee,7,2020,,,,,NR,,72020Chaffee
8003,Alamosa,7,2020,,,,,NR,,72020Alamosa
8105,Rio Grande,7,2020,,,,,,,72020Rio Grande
8059,Jefferson,7,2020,45996,,,,,,72020Jefferson
8113,San Miguel,7,2020,,,,,NR,,72020San Miguel
8019,Clear Creek,7,2020,,,,,,,72020Clear Creek
8041,El Paso,7,2020,431001,,,,,,72020El Paso
8103,Rio Blanco,7,2020,,,,,,,72020Rio Blanco
8109,Saguache,7,2020,,,,,NR,,72020Saguache
,Sum of NR Counties,7,2020,31787,,,,,,72020Sum of NR Counties
8071,Las Animas,7,2020,1337,,,,,,72020Las Animas
8107,Routt,7,2020,4418,,,,,,72020Routt
8017,Cheyenne,7,2020,,,,,,,72020Cheyenne
8011,Bent,7,2020,,,,,,,72020Bent
8014,Broomfield,7,2020,,,,,,,72020Broomfield
8101,Pueblo,7,2020,34071,,,,,,72020Pueblo
8063,Kit Carson,7,2020,,,,,,,72020Kit Carson
8095,Phillips,7,2020,,,,,,,72020Phillips
8087,Morgan,7,2020,,,,,NR,,72020Morgan
8005,Arapahoe,7,2020,29706,,,,,,72020Arapahoe
8111,San Juan,7,2020,,,,,,,72020San Juan
8023,Costilla,7,2020,,,,,,,72020Costilla
8123,Weld,7,2020,10341,,,,,,72020Weld
8117,Summit,7,2020,,,,,NR,,72020Summit
8069,Larimer,7,2020,20742,,,,,,72020Larimer
8051,Gunnison,7,2020,,,,,,,72020Gunnison
8115,Sedgwick,7,2020,,,,,NR,,72020Sedgwick
8061,Kiowa,7,2020,,,,,,,72020Kiowa
8045,Garfield,7,2020,3398,,,,,,72020Garfield
8085,Montrose,7,2020,,,,,NR,,72020Montrose
8027,Custer,7,2020,,,,,,,72020Custer
8009,Baca,7,2020,,,,,,,72020Baca
8099,Prowers,7,2020,,,,,,,72020Prowers
8053,Hinsdale,7,2020,,,,,,,72020Hinsdale
8049,Grand,7,2020,,,,,NR,,72020Grand
8081,Moffat,7,2020,,,,,NR,,72020Moffat
8025,Crowley,7,2020,,,,,,,72020Crowley
8073,Lincoln,7,2020,,,,,,,72020Lincoln
8097,Pitkin,7,2020,,,,,NR,,72020Pitkin
8093,Park,7,2020,,,,,NR,,72020Park
8035,Douglas,7,2020,,,,,,,72020Douglas
8121,Washington,7,2020,,,,,,,72020Washington
8031,Denver,7,2020,532348,,,,,,72020Denver
8067,La Plata,7,2020,,,,,NR,,72020La Plata
8007,Archuleta,7,2020,,,,,,,72020Archuleta
8043,Fremont,7,2020,8732,,,,,,72020Fremont
8057,Jackson,7,2020,,,,,,,72020Jackson
8033,Dolores,7,2020,,,,,,,72020Dolores
8125,Yuma,8,2020,,,,,,,82020Yuma
8089,Otero,8,2020,,,,,NR,,82020Otero
8115,Sedgwick,8,2020,,,,,,,82020Sedgwick
8051,Gunnison,8,2020,,,,,,,82020Gunnison
8043,Fremont,8,2020,,,,,NR,,82020Fremont
8069,Larimer,8,2020,22638,,,,,,82020Larimer
8055,Huerfano,8,2020,,,,,,,82020Huerfano
8021,Conejos,8,2020,,,,,,,82020Conejos
8007,Archuleta,8,2020,,,,,,,82020Archuleta
8065,Lake,8,2020,,,,,,,82020Lake
8014,Broomfield,8,2020,,,,,,,82020Broomfield
8029,Delta,8,2020,,,,,NR,,82020Delta
8097,Pitkin,8,2020,,,,,NR,,82020Pitkin
8013,Boulder,8,2020,33222,,,,,,82020Boulder
8075,Logan,8,2020,,,,,,,82020Logan
8063,Kit Carson,8,2020,,,,,,,82020Kit Carson
8073,Lincoln,8,2020,,,,,,,82020Lincoln
8071,Las Animas,8,2020,1076,,,,,,82020Las Animas
8061,Kiowa,8,2020,,,,,,,82020Kiowa
8041,El Paso,8,2020,435832,,,,,,82020El Paso
8117,Summit,8,2020,,,,,NR,,82020Summit
8099,Prowers,8,2020,,,,,,,82020Prowers
8093,Park,8,2020,,,,,NR,,82020Park
8081,Moffat,8,2020,,,,,NR,,82020Moffat
8025,Crowley,8,2020,,,,,,,82020Crowley
8101,Pueblo,8,2020,26425,,,,,,82020Pueblo
8037,Eagle,8,2020,3579,,,,,,82020Eagle
8047,Gilpin,8,2020,,,,,,,82020Gilpin
8017,Cheyenne,8,2020,,,,,,,82020Cheyenne
8009,Baca,8,2020,,,,,,,82020Baca
8049,Grand,8,2020,,,,,NR,,82020Grand
8119,Teller,8,2020,,,,,,,82020Teller
8077,Mesa,8,2020,,,,,NR,,82020Mesa
8003,Alamosa,8,2020,,,,,NR,,82020Alamosa
8023,Costilla,8,2020,,,,,,,82020Costilla
8083,Montezuma,8,2020,,,,,NR,,82020Montezuma
8057,Jackson,8,2020,,,,,,,82020Jackson
8027,Custer,8,2020,,,,,,,82020Custer
,Sum of NR Counties,8,2020,41759,,,,,,82020Sum of NR Counties
8011,Bent,8,2020,,,,,,,82020Bent
8123,Weld,8,2020,10226,,,,,,82020Weld
8001,Adams,8,2020,,,,,,,82020Adams
8107,Routt,8,2020,,,,,NR,,82020Routt
8113,San Miguel,8,2020,,,,,NR,,82020San Miguel
8039,Elbert,8,2020,,,,,,,82020Elbert
8085,Montrose,8,2020,,,,,NR,,82020Montrose
8005,Arapahoe,8,2020,33150,,,,,,82020Arapahoe
8087,Morgan,8,2020,,,,,NR,,82020Morgan
8121,Washington,8,2020,,,,,,,82020Washington
8015,Chaffee,8,2020,,,,,NR,,82020Chaffee
8019,Clear Creek,8,2020,,,,,,,82020Clear Creek
8053,Hinsdale,8,2020,,,,,,,82020Hinsdale
8109,Saguache,8,2020,,,,,NR,,82020Saguache
8111,San Juan,8,2020,,,,,,,82020San Juan
8067,La Plata,8,2020,,,,,NR,,82020La Plata
8033,Dolores,8,2020,,,,,,,82020Dolores
8035,Douglas,8,2020,,,,,,,82020Douglas
8059,Jefferson,8,2020,52744,,,,,,82020Jefferson
8091,Ouray,8,2020,,,,,,,82020Ouray
8031,Denver,8,2020,580148,,,,,,82020Denver
8079,Mineral,8,2020,,,,,,,82020Mineral
8045,Garfield,8,2020,3435,,,,,,82020Garfield
8105,Rio Grande,8,2020,,,,,,,82020Rio Grande
8095,Phillips,8,2020,,,,,,,82020Phillips
8103,Rio Blanco,8,2020,,,,,,,82020Rio Blanco
8081,Moffat,9,2020,,,,,NR,,92020Moffat
8117,Summit,9,2020,,,,,NR,,92020Summit
8107,Routt,9,2020,5830,,,,,,92020Routt
8099,Prowers,9,2020,,,,,,,92020Prowers
8123,Weld,9,2020,10265,,,,,,92020Weld
8069,Larimer,9,2020,21216,,,,,,92020Larimer
8113,San Miguel,9,2020,,,,,NR,,92020San Miguel
8097,Pitkin,9,2020,,,,,NR,,92020Pitkin
8051,Gunnison,9,2020,,,,,,,92020Gunnison
8029,Delta,9,2020,,,,,NR,,92020Delta
8007,Archuleta,9,2020,,,,,,,92020Archuleta
8057,Jackson,9,2020,,,,,,,92020Jackson
8061,Kiowa,9,2020,,,,,,,92020Kiowa
8085,Montrose,9,2020,,,,,NR,,92020Montrose
8013,Boulder,9,2020,37174,,,,,,92020Boulder
8023,Costilla,9,2020,,,,,,,92020Costilla
8047,Gilpin,9,2020,,,,,,,92020Gilpin
8083,Montezuma,9,2020,,,,,NR,,92020Montezuma
8049,Grand,9,2020,,,,,NR,,92020Grand
8121,Washington,9,2020,,,,,,,92020Washington
8009,Baca,9,2020,,,,,,,92020Baca
8031,Denver,9,2020,522761,,,,,,92020Denver
8089,Otero,9,2020,,,,,NR,,92020Otero
8005,Arapahoe,9,2020,31253,,,,,,92020Arapahoe
8017,Cheyenne,9,2020,,,,,,,92020Cheyenne
8073,Lincoln,9,2020,,,,,,,92020Lincoln
8041,El Paso,9,2020,410098,,,,,,92020El Paso
8075,Logan,9,2020,,,,,,,92020Logan
8001,Adams,9,2020,,,,,,,92020Adams
8035,Douglas,9,2020,,,,,,,92020Douglas
8063,Kit Carson,9,2020,,,,,,,92020Kit Carson
8014,Broomfield,9,2020,,,,,,,92020Broomfield
8025,Crowley,9,2020,,,,,,,92020Crowley
8087,Morgan,9,2020,,,,,NR,,92020Morgan
8079,Mineral,9,2020,,,,,,,92020Mineral
8055,Huerfano,9,2020,,,,,,,92020Huerfano
8103,Rio Blanco,9,2020,,,,,,,92020Rio Blanco
8115,Sedgwick,9,2020,,,,,,,92020Sedgwick
8101,Pueblo,9,2020,22057,,,,,,92020Pueblo
8111,San Juan,9,2020,,,,,,,92020San Juan
8095,Phillips,9,2020,,,,,,,92020Phillips
8003,Alamosa,9,2020,,,,,NR,,92020Alamosa
8109,Saguache,9,2020,,,,,NR,,92020Saguache
8093,Park,9,2020,,,,,NR,,92020Park
8043,Fremont,9,2020,,,,,NR,,92020Fremont
8119,Teller,9,2020,,,,,,,92020Teller
8037,Eagle,9,2020,3484,,,,,,92020Eagle
8091,Ouray,9,2020,,,,,,,92020Ouray
8039,Elbert,9,2020,,,,,,,92020Elbert
8077,Mesa,9,2020,,,,,NR,,92020Mesa
8065,Lake,9,2020,,,,,,,92020Lake
8033,Dolores,9,2020,,,,,,,92020Dolores
8021,Conejos,9,2020,,,,,,,92020Conejos
,Sum of NR Counties,9,2020,36439,,,,,,92020Sum of NR Counties
8105,Rio Grande,9,2020,,,,,,,92020Rio Grande
8053,Hinsdale,9,2020,,,,,,,92020Hinsdale
8045,Garfield,9,2020,3134,,,,,,92020Garfield
8125,Yuma,9,2020,,,,,,,92020Yuma
8067,La Plata,9,2020,,,,,NR,,92020La Plata
8019,Clear Creek,9,2020,,,,,,,92020Clear Creek
8071,Las Animas,9,2020,1051,,,,,,92020Las Animas
8059,Jefferson,9,2020,49815,,,,,,92020Jefferson
8027,Custer,9,2020,,,,,,,92020Custer
8015,Chaffee,9,2020,,,,,NR,,92020Chaffee
8011,Bent,9,2020,,,,,,,92020Bent
