Month,Year,County,Med_Sales,Rec_Sales,Med_Blank_Code,Rec_Blank_Code,ID
8,2017,Kit Carson,,,NL,NL,82017Kit Carson
8,2017,Kiowa,,,NL,NL,82017Kiowa
8,2017,Jefferson,1353370,4474575,,,82017Jefferson
8,2017,Jackson,,,NL,NL,82017Jackson
8,2017,Huerfano,,,NL,NR,82017Huerfano
8,2017,Hinsdale,,,NL,NL,82017Hinsdale
8,2017,Gunnison,,809595,NR,,82017Gunnison
8,2017,Grand,,426846,NR,,82017Grand
8,2017,Gilpin,,251283,NR,,82017Gilpin
8,2017,Garfield,325823,2108270,,,82017Garfield
8,2017,Fremont,184251,,,NL,82017Fremont
8,2017,Elbert,,,NL,NL,82017Elbert
8,2017,El Paso,8645974,,,NR,82017El Paso
8,2017,Eagle,154928,1394312,,,82017Eagle
8,2017,Douglas,,,NL,NL,82017Douglas
8,2017,Dolores,,,NL,NL,82017Dolores
8,2017,Denver,18574912,35043361,,,82017Denver
8,2017,Delta,,,NL,NL,82017Delta
8,2017,Custer,,,NL,NL,82017Custer
8,2017,Crowley,,,NL,NL,82017Crowley
8,2017,Costilla,,400679,NR,,82017Costilla
8,2017,Conejos,,571105,NL,,82017Conejos
8,2017,Clear Creek,43341,632988,,,82017Clear Creek
8,2017,Cheyenne,,,NL,NL,82017Cheyenne
8,2017,Chaffee,,614319,NR,,82017Chaffee
8,2017,Broomfield,,,NL,NL,82017Broomfield
8,2017,Boulder,1883573,7401555,,,82017Boulder
8,2017,Bent,,,NL,NL,82017Bent
8,2017,Baca,,,NL,NL,82017Baca
8,2017,Archuleta,,776784,NR,,82017Archuleta
8,2017,Arapahoe,911448,9187128,,,82017Arapahoe
8,2017,Alamosa,,,NR,NL,82017Alamosa
8,2017,Adams,1126750,5481342,,,82017Adams
7,2017,Yuma,,,NL,NL,72017Yuma
7,2017,Weld,288400,2659205,,,72017Weld
7,2017,Washington,,,NL,NL,72017Washington
7,2017,Teller,,,NR,NL,72017Teller
7,2017,Summit,119533,2001214,,,72017Summit
7,2017,Sedgwick,,,NR,NR,72017Sedgwick
7,2017,San Miguel,26729,521810,,,72017San Miguel
7,2017,San Juan,,,NL,NR,72017San Juan
7,2017,Saguache,,,NL,NR,72017Saguache
7,2017,Routt,,1009377,NR,,72017Routt
7,2017,Rio Grande,,,NL,NL,72017Rio Grande
7,2017,Rio Blanco,,,NL,NL,72017Rio Blanco
7,2017,Pueblo,684190,3762112,,,72017Pueblo
7,2017,Prowers,,,NL,NL,72017Prowers
7,2017,Pitkin,74079,1267251,,,72017Pitkin
7,2017,Phillips,,,NL,NL,72017Phillips
7,2017,Park,,465717,NR,,72017Park
7,2017,Ouray,,,NR,NR,72017Ouray
7,2017,Otero,,,NR,NL,72017Otero
7,2017,Morgan,,909700,NR,,72017Morgan
7,2017,Montrose,,,NR,NL,72017Montrose
7,2017,Montezuma,73002,1884658,,,72017Montezuma
7,2017,Moffat,,,NR,NL,72017Moffat
7,2017,Mineral,,,NL,NL,72017Mineral
7,2017,Mesa,,,NR,NR,72017Mesa
7,2017,Logan,,,NL,NL,72017Logan
7,2017,Lincoln,,,NL,NL,72017Lincoln
7,2017,Las Animas,,4383708,NR,,72017Las Animas
7,2017,Larimer,1186223,5303480,,,72017Larimer
7,2017,Lake,,320873,NL,,72017Lake
7,2017,La Plata,297527,2366747,,,72017La Plata
7,2017,Kit Carson,,,NL,NL,72017Kit Carson
7,2017,Kiowa,,,NL,NL,72017Kiowa
7,2017,Jefferson,1282271,4525746,,,72017Jefferson
7,2017,Jackson,,,NL,NL,72017Jackson
7,2017,Huerfano,,,NL,NR,72017Huerfano
7,2017,Hinsdale,,,NL,NL,72017Hinsdale
7,2017,Gunnison,,892740,NR,,72017Gunnison
7,2017,Grand,,455029,NR,,72017Grand
7,2017,Gilpin,,271414,NR,,72017Gilpin
7,2017,Garfield,307082,2128843,,,72017Garfield
7,2017,Fremont,184871,,,NL,72017Fremont
7,2017,Elbert,,,NL,NL,72017Elbert
7,2017,El Paso,8717083,,,NR,72017El Paso
7,2017,Eagle,142382,1159081,,,72017Eagle
7,2017,Douglas,,,NL,NL,72017Douglas
7,2017,Dolores,,,NL,NL,72017Dolores
7,2017,Denver,17274275,34007419,,,72017Denver
7,2017,Delta,,,NL,NL,72017Delta
7,2017,Custer,,,NL,NL,72017Custer
7,2017,Crowley,,,NL,NL,72017Crowley
7,2017,Costilla,,453934,NR,,72017Costilla
7,2017,Conejos,,586118,NL,,72017Conejos
7,2017,Clear Creek,34954,678322,,,72017Clear Creek
7,2017,Cheyenne,,,NL,NL,72017Cheyenne
7,2017,Chaffee,,662413,NR,,72017Chaffee
7,2017,Broomfield,,,NL,NL,72017Broomfield
7,2017,Boulder,1851637,7070534,,,72017Boulder
7,2017,Bent,,,NL,NL,72017Bent
7,2017,Baca,,,NL,NL,72017Baca
7,2017,Archuleta,,884084,NR,,72017Archuleta
7,2017,Arapahoe,953749,9672770,,,72017Arapahoe
7,2017,Alamosa,,,NR,NL,72017Alamosa
7,2017,Adams,971747,5462382,,,72017Adams
6,2017,Yuma,,,NL,NL,62017Yuma
6,2017,Weld,301813,2545979,,,62017Weld
6,2017,Washington,,,NL,NL,62017Washington
6,2017,Teller,,,NR,NL,62017Teller
6,2017,Summit,104603,1503046,,,62017Summit
6,2017,Sedgwick,,,NR,NR,62017Sedgwick
6,2017,San Miguel,24094,397687,,,62017San Miguel
6,2017,San Juan,,,NL,NR,62017San Juan
6,2017,Saguache,,,NL,NR,62017Saguache
6,2017,Routt,,796881,NR,,62017Routt
6,2017,Rio Grande,,,NL,NL,62017Rio Grande
6,2017,Rio Blanco,,,NL,NL,62017Rio Blanco
6,2017,Pueblo,707393,3465138,,,62017Pueblo
6,2017,Prowers,,,NL,NL,62017Prowers
6,2017,Pitkin,69389,880604,,,62017Pitkin
6,2017,Phillips,,,NL,NL,62017Phillips
6,2017,Park,,375371,NR,,62017Park
6,2017,Ouray,,583159,NR,,62017Ouray
6,2017,Otero,,,NR,NL,62017Otero
6,2017,Morgan,,860998,NR,,62017Morgan
6,2017,Montrose,,,NR,NL,62017Montrose
6,2017,Montezuma,81402,1863923,,,62017Montezuma
6,2017,Moffat,,,NR,NL,62017Moffat
6,2017,Mineral,,,NL,NL,62017Mineral
6,2017,Mesa,,,NR,NR,62017Mesa
6,2017,Logan,,,NL,NL,62017Logan
6,2017,Lincoln,,,NL,NL,62017Lincoln
6,2017,Las Animas,32972,3836814,,,62017Las Animas
6,2017,Larimer,1134167,4929421,,,62017Larimer
6,2017,Lake,,248265,NL,,62017Lake
6,2017,La Plata,294220,2206045,,,62017La Plata
6,2017,Kit Carson,,,NL,NL,62017Kit Carson
6,2017,Kiowa,,,NL,NL,62017Kiowa
6,2017,Jefferson,1252570,4405653,,,62017Jefferson
6,2017,Jackson,,,NL,NL,62017Jackson
6,2017,Huerfano,,,NL,NR,62017Huerfano
6,2017,Hinsdale,,,NL,NL,62017Hinsdale
6,2017,Gunnison,,522302,NR,,62017Gunnison
6,2017,Grand,,330529,NR,,62017Grand
6,2017,Gilpin,,256404,NR,,62017Gilpin
6,2017,Garfield,292213,2042113,,,62017Garfield
6,2017,Fremont,179179,,,NL,62017Fremont
6,2017,Elbert,,,NL,NL,62017Elbert
6,2017,El Paso,9117656,,,NR,62017El Paso
6,2017,Eagle,129118,916059,,,62017Eagle
6,2017,Douglas,,,NL,NL,62017Douglas
6,2017,Dolores,,,NL,NL,62017Dolores
6,2017,Denver,17634832,31586804,,,62017Denver
6,2017,Delta,,,NL,NL,62017Delta
6,2017,Custer,,,NL,NL,62017Custer
6,2017,Crowley,,,NL,NL,62017Crowley
6,2017,Costilla,,403056,NR,,62017Costilla
6,2017,Conejos,,510132,NL,,62017Conejos
6,2017,Clear Creek,57869,581672,,,62017Clear Creek
6,2017,Cheyenne,,,NL,NL,62017Cheyenne
6,2017,Chaffee,,559238,NR,,62017Chaffee
6,2017,Broomfield,,,NL,NL,62017Broomfield
6,2017,Boulder,1846713,6880933,,,62017Boulder
6,2017,Bent,,,NL,NL,62017Bent
6,2017,Baca,,,NL,NL,62017Baca
6,2017,Archuleta,,691943,NR,,62017Archuleta
6,2017,Arapahoe,1033427,9314356,,,62017Arapahoe
6,2017,Alamosa,,,NR,NL,62017Alamosa
6,2017,Adams,1091425,5137782,,,62017Adams
5,2017,Yuma,,,NL,NL,52017Yuma
5,2017,Weld,290867,2587473,,,52017Weld
5,2017,Washington,,,NL,NL,52017Washington
5,2017,Teller,,,NR,NL,52017Teller
5,2017,Summit,101828,1140913,,,52017Summit
5,2017,Sedgwick,,,NR,NR,52017Sedgwick
5,2017,San Miguel,13661,189132,,,52017San Miguel
5,2017,San Juan,,,NL,NR,52017San Juan
5,2017,Saguache,,,NL,NR,52017Saguache
5,2017,Routt,,634839,NR,,52017Routt
5,2017,Rio Grande,,,NL,NL,52017Rio Grande
5,2017,Rio Blanco,,,NL,NL,52017Rio Blanco
5,2017,Pueblo,599384,3276386,,,52017Pueblo
5,2017,Prowers,,,NL,NL,52017Prowers
5,2017,Pitkin,59097,485392,,,52017Pitkin
5,2017,Phillips,,,NL,NL,52017Phillips
5,2017,Park,,314186,NR,,52017Park
5,2017,Ouray,,465454,NR,,52017Ouray
5,2017,Otero,,,NR,NL,52017Otero
5,2017,Morgan,,841413,NR,,52017Morgan
5,2017,Montrose,,,NR,NL,52017Montrose
5,2017,Montezuma,70134,1766079,,,52017Montezuma
5,2017,Moffat,,,NR,NL,52017Moffat
5,2017,Mineral,,,NL,NL,52017Mineral
5,2017,Mesa,,,NR,NR,52017Mesa
5,2017,Logan,,,NL,NL,52017Logan
5,2017,Lincoln,,,NL,NL,52017Lincoln
5,2017,Las Animas,,3471581,NR,,52017Las Animas
5,2017,Larimer,1167689,4562024,,,52017Larimer
5,2017,Lake,,197459,NL,,52017Lake
5,2017,La Plata,313285,1980269,,,52017La Plata
5,2017,Kit Carson,,,NL,NL,52017Kit Carson
5,2017,Kiowa,,,NL,NL,52017Kiowa
5,2017,Jefferson,1274422,4370646,,,52017Jefferson
5,2017,Jackson,,,NL,NL,52017Jackson
5,2017,Huerfano,,,NL,NR,52017Huerfano
5,2017,Hinsdale,,,NL,NL,52017Hinsdale
5,2017,Gunnison,,444435,NR,,52017Gunnison
5,2017,Grand,,218635,NR,,52017Grand
5,2017,Gilpin,,196823,NR,,52017Gilpin
5,2017,Garfield,321107,1911323,,,52017Garfield
5,2017,Fremont,,,NR,NL,52017Fremont
5,2017,Elbert,,,NL,NL,52017Elbert
5,2017,El Paso,8925573,,,NR,52017El Paso
5,2017,Eagle,124904,689235,,,52017Eagle
5,2017,Douglas,,,NL,NL,52017Douglas
5,2017,Dolores,,,NL,NL,52017Dolores
5,2017,Denver,18140806,30503582,,,52017Denver
5,2017,Delta,,,NL,NL,52017Delta
5,2017,Custer,,,NL,NL,52017Custer
5,2017,Crowley,,,NL,NL,52017Crowley
5,2017,Costilla,,332894,NR,,52017Costilla
5,2017,Conejos,,444090,NL,,52017Conejos
5,2017,Clear Creek,55309,460991,,,52017Clear Creek
5,2017,Cheyenne,,,NL,NL,52017Cheyenne
5,2017,Chaffee,,433627,NR,,52017Chaffee
5,2017,Broomfield,,,NL,NL,52017Broomfield
5,2017,Boulder,1906922,6368428,,,52017Boulder
5,2017,Bent,,,NL,NL,52017Bent
5,2017,Baca,,,NL,NL,52017Baca
5,2017,Archuleta,,,NR,NR,52017Archuleta
5,2017,Arapahoe,1171273,9370054,,,52017Arapahoe
5,2017,Alamosa,,,NR,NL,52017Alamosa
5,2017,Adams,1075187,5013781,,,52017Adams
4,2017,Yuma,,,NL,NL,42017Yuma
4,2017,Weld,293539,2626833,,,42017Weld
4,2017,Washington,,,NL,NL,42017Washington
4,2017,Teller,,,NR,NL,42017Teller
4,2017,Summit,141152,1630117,,,42017Summit
4,2017,Sedgwick,,,NR,NR,42017Sedgwick
4,2017,San Miguel,18710,161211,,,42017San Miguel
4,2017,San Juan,,,NL,NR,42017San Juan
4,2017,Saguache,,,NL,NR,42017Saguache
4,2017,Routt,,689882,NR,,42017Routt
4,2017,Rio Grande,,,NL,NL,42017Rio Grande
4,2017,Rio Blanco,,,NL,NL,42017Rio Blanco
4,2017,Pueblo,583583,3094658,,,42017Pueblo
4,2017,Prowers,,,NL,NL,42017Prowers
4,2017,Pitkin,,625875,NR,,42017Pitkin
4,2017,Phillips,,,NL,NL,42017Phillips
4,2017,Park,,301838,NR,,42017Park
4,2017,Ouray,,,NR,NR,42017Ouray
4,2017,Otero,,,NR,NL,42017Otero
4,2017,Morgan,,,NR,NR,42017Morgan
4,2017,Montrose,,,NR,NL,42017Montrose
4,2017,Montezuma,72479,1683864,,,42017Montezuma
4,2017,Moffat,,,NR,NL,42017Moffat
4,2017,Mineral,,,NL,NL,42017Mineral
4,2017,Mesa,,,NR,NR,42017Mesa
4,2017,Logan,,,NL,NL,42017Logan
4,2017,Lincoln,,,NL,NL,42017Lincoln
4,2017,Las Animas,30610,2875977,,,42017Las Animas
4,2017,Larimer,1235650,4578590,,,42017Larimer
4,2017,Lake,,196156,NL,,42017Lake
4,2017,La Plata,347940,1867263,,,42017La Plata
4,2017,Kit Carson,,,NL,NL,42017Kit Carson
4,2017,Kiowa,,,NL,NL,42017Kiowa
4,2017,Jefferson,1408453,4695857,,,42017Jefferson
4,2017,Jackson,,,NL,NL,42017Jackson
4,2017,Huerfano,,,NL,NR,42017Huerfano
4,2017,Hinsdale,,,NL,NL,42017Hinsdale
4,2017,Gunnison,,432842,NR,,42017Gunnison
4,2017,Grand,,265989,NR,,42017Grand
4,2017,Gilpin,,191824,NR,,42017Gilpin
4,2017,Garfield,307340,1809692,,,42017Garfield
4,2017,Fremont,178131,,,NL,42017Fremont
4,2017,Elbert,,,NL,NL,42017Elbert
4,2017,El Paso,8978250,,,NR,42017El Paso
4,2017,Eagle,160790,938098,,,42017Eagle
4,2017,Douglas,,,NL,NL,42017Douglas
4,2017,Dolores,,,NL,NL,42017Dolores
4,2017,Denver,19101844,30186897,,,42017Denver
4,2017,Delta,,,NL,NL,42017Delta
4,2017,Custer,,,NL,NL,42017Custer
4,2017,Crowley,,,NL,NL,42017Crowley
4,2017,Costilla,,256910,NR,,42017Costilla
4,2017,Conejos,,404901,NL,,42017Conejos
4,2017,Clear Creek,53972,478629,,,42017Clear Creek
4,2017,Cheyenne,,,NL,NL,42017Cheyenne
4,2017,Chaffee,,356366,NR,,42017Chaffee
4,2017,Broomfield,,,NL,NL,42017Broomfield
4,2017,Boulder,2002527,5899546,,,42017Boulder
4,2017,Bent,,,NL,NL,42017Bent
4,2017,Baca,,,NL,NL,42017Baca
4,2017,Archuleta,,409149,NR,,42017Archuleta
4,2017,Arapahoe,1171574,9966130,,,42017Arapahoe
4,2017,Alamosa,,,NR,NL,42017Alamosa
4,2017,Adams,1170547,4969567,,,42017Adams
3,2017,Yuma,,,NL,NL,32017Yuma
3,2017,Weld,297470,2751277,,,32017Weld
3,2017,Washington,,,NL,NL,32017Washington
3,2017,Teller,,,NR,NL,32017Teller
3,2017,Summit,158399,2854198,,,32017Summit
3,2017,Sedgwick,,,NR,NR,32017Sedgwick
3,2017,San Miguel,27209,477587,,,32017San Miguel
3,2017,San Juan,,,NL,NR,32017San Juan
3,2017,Saguache,,,NL,NR,32017Saguache
3,2017,Routt,,1010851,NR,,32017Routt
3,2017,Rio Grande,,,NL,NL,32017Rio Grande
3,2017,Rio Blanco,,,NL,NL,32017Rio Blanco
3,2017,Pueblo,676620,3341395,,,32017Pueblo
3,2017,Prowers,,,NL,NL,32017Prowers
3,2017,Pitkin,74384,1277247,,,32017Pitkin
3,2017,Phillips,,,NL,NL,32017Phillips
3,2017,Park,,356540,NR,,32017Park
3,2017,Ouray,,,NR,NR,32017Ouray
3,2017,Otero,,,NR,NL,32017Otero
3,2017,Morgan,,,NR,NR,32017Morgan
3,2017,Montrose,,,NR,NL,32017Montrose
3,2017,Montezuma,63516,1684919,,,32017Montezuma
3,2017,Moffat,,,NR,NL,32017Moffat
3,2017,Mineral,,,NL,NL,32017Mineral
3,2017,Mesa,,,NR,NR,32017Mesa
3,2017,Logan,,,NL,NL,32017Logan
3,2017,Lincoln,,,NL,NL,32017Lincoln
3,2017,Las Animas,35131,3349342,,,32017Las Animas
3,2017,Larimer,1197682,4573556,,,32017Larimer
3,2017,Lake,,,NL,NR,32017Lake
3,2017,La Plata,338875,2125562,,,32017La Plata
3,2017,Kit Carson,,,NL,NL,32017Kit Carson
3,2017,Kiowa,,,NL,NL,32017Kiowa
3,2017,Jefferson,1607995,4831958,,,32017Jefferson
3,2017,Jackson,,,NL,NL,32017Jackson
3,2017,Huerfano,,,NL,NR,32017Huerfano
3,2017,Hinsdale,,,NL,NL,32017Hinsdale
3,2017,Gunnison,,617409,NR,,32017Gunnison
3,2017,Grand,,452276,NR,,32017Grand
3,2017,Gilpin,,216220,NR,,32017Gilpin
3,2017,Garfield,336144,1854980,,,32017Garfield
3,2017,Fremont,182868,,,NL,32017Fremont
3,2017,Elbert,,,NL,NL,32017Elbert
3,2017,El Paso,9287927,,,NR,32017El Paso
3,2017,Eagle,163530,1472005,,,32017Eagle
3,2017,Douglas,,,NL,NL,32017Douglas
3,2017,Dolores,,,NL,NL,32017Dolores
3,2017,Denver,17960587,30626743,,,32017Denver
3,2017,Delta,,,NL,NL,32017Delta
3,2017,Custer,,,NL,NL,32017Custer
3,2017,Crowley,,,NL,NL,32017Crowley
3,2017,Costilla,,295783,NR,,32017Costilla
3,2017,Conejos,,401292,NL,,32017Conejos
3,2017,Clear Creek,64572,640228,,,32017Clear Creek
3,2017,Cheyenne,,,NL,NL,32017Cheyenne
3,2017,Chaffee,,423717,NR,,32017Chaffee
3,2017,Broomfield,,,NL,NL,32017Broomfield
3,2017,Boulder,1997004,6322530,,,32017Boulder
3,2017,Bent,,,NL,NL,32017Bent
3,2017,Baca,,,NL,NL,32017Baca
3,2017,Archuleta,,605222,NR,,32017Archuleta
3,2017,Arapahoe,1334138,10106784,,,32017Arapahoe
3,2017,Alamosa,,,NR,NL,32017Alamosa
3,2017,Adams,913402,5044686,,,32017Adams
2,2017,Yuma,,,NL,NL,22017Yuma
2,2017,Weld,270319,2440896,,,22017Weld
2,2017,Washington,,,NL,NL,22017Washington
2,2017,Teller,,,NR,NL,22017Teller
2,2017,Summit,138716,2403241,,,22017Summit
2,2017,Sedgwick,,,NR,NR,22017Sedgwick
2,2017,San Miguel,22889,394742,,,22017San Miguel
2,2017,San Juan,,,NL,NR,22017San Juan
2,2017,Saguache,,,NL,NR,22017Saguache
2,2017,Routt,161179,912576,,,22017Routt
2,2017,Rio Grande,,,NL,NL,22017Rio Grande
2,2017,Rio Blanco,,,NL,NL,22017Rio Blanco
2,2017,Pueblo,562271,2575500,,,22017Pueblo
2,2017,Prowers,,,NL,NL,22017Prowers
2,2017,Pitkin,64017,1076901,,,22017Pitkin
2,2017,Phillips,,,NL,NL,22017Phillips
2,2017,Park,,275968,NR,,22017Park
2,2017,Ouray,,331947,NR,,22017Ouray
2,2017,Otero,,,NR,NL,22017Otero
2,2017,Morgan,,623494,NR,,22017Morgan
2,2017,Montrose,,,NR,NL,22017Montrose
2,2017,Montezuma,57030,1275430,,,22017Montezuma
2,2017,Moffat,,,NR,NL,22017Moffat
2,2017,Mineral,,,NL,NL,22017Mineral
2,2017,Mesa,,,NR,NR,22017Mesa
2,2017,Logan,,,NL,NL,22017Logan
2,2017,Lincoln,,,NL,NL,22017Lincoln
2,2017,Las Animas,31212,2558480,,,22017Las Animas
2,2017,Larimer,1041868,3771110,,,22017Larimer
2,2017,Lake,,187885,NL,,22017Lake
2,2017,La Plata,282052,1708769,,,22017La Plata
2,2017,Kit Carson,,,NL,NL,22017Kit Carson
2,2017,Kiowa,,,NL,NL,22017Kiowa
2,2017,Jefferson,1519126,3970982,,,22017Jefferson
2,2017,Jackson,,,NL,NL,22017Jackson
2,2017,Huerfano,,,NL,NR,22017Huerfano
2,2017,Hinsdale,,,NL,NL,22017Hinsdale
2,2017,Gunnison,,493440,NR,,22017Gunnison
2,2017,Grand,,366095,NR,,22017Grand
2,2017,Gilpin,,180512,NR,,22017Gilpin
2,2017,Garfield,274508,1492785,,,22017Garfield
2,2017,Fremont,164115,,,NL,22017Fremont
2,2017,Elbert,,,NL,NL,22017Elbert
2,2017,El Paso,7876520,,,NR,22017El Paso
2,2017,Eagle,136357,1277562,,,22017Eagle
2,2017,Douglas,,,NL,NL,22017Douglas
2,2017,Dolores,,,NL,NL,22017Dolores
2,2017,Denver,14300291,25223748,,,22017Denver
2,2017,Delta,,,NL,NL,22017Delta
2,2017,Custer,,,NL,NL,22017Custer
2,2017,Crowley,,,NL,NL,22017Crowley
2,2017,Costilla,,214658,NR,,22017Costilla
2,2017,Conejos,,331768,NL,,22017Conejos
2,2017,Clear Creek,59126,551247,,,22017Clear Creek
2,2017,Cheyenne,,,NL,NL,22017Cheyenne
2,2017,Chaffee,,311277,NR,,22017Chaffee
2,2017,Broomfield,,,NL,NL,22017Broomfield
2,2017,Boulder,1728022,5165008,,,22017Boulder
2,2017,Bent,,,NL,NL,22017Bent
2,2017,Baca,,,NL,NL,22017Baca
2,2017,Archuleta,,498578,NR,,22017Archuleta
2,2017,Arapahoe,1330979,8243087,,,22017Arapahoe
2,2017,Alamosa,,,NR,NL,22017Alamosa
2,2017,Adams,602151,4117924,,,22017Adams
1,2017,Yuma,,,NL,NL,12017Yuma
1,2017,Weld,267811,2382718,,,12017Weld
1,2017,Washington,,,NL,NL,12017Washington
1,2017,Teller,,,NR,NL,12017Teller
1,2017,Summit,,2678675,NR,,12017Summit
1,2017,Sedgwick,,,NR,NR,12017Sedgwick
1,2017,San Miguel,35319,426586,,,12017San Miguel
1,2017,San Juan,,,NL,NR,12017San Juan
1,2017,Saguache,,,NL,NR,12017Saguache
1,2017,Routt,186048,938153,,,12017Routt
1,2017,Rio Grande,,,NL,NL,12017Rio Grande
1,2017,Rio Blanco,,,NL,NL,12017Rio Blanco
1,2017,Pueblo,515017,2334107,,,12017Pueblo
1,2017,Prowers,,,NL,NL,12017Prowers
1,2017,Pitkin,66911,1164037,,,12017Pitkin
1,2017,Phillips,,,NL,NL,12017Phillips
1,2017,Park,,267804,NR,,12017Park
1,2017,Ouray,,326182,NR,,12017Ouray
1,2017,Otero,,,NR,NL,12017Otero
1,2017,Morgan,,,NR,NR,12017Morgan
1,2017,Montrose,,,NR,NL,12017Montrose
1,2017,Montezuma,55703,1146208,,,12017Montezuma
1,2017,Moffat,,,NR,NL,12017Moffat
1,2017,Mineral,,,NL,NL,12017Mineral
1,2017,Mesa,,,NR,NR,12017Mesa
1,2017,Logan,,,NL,NL,12017Logan
1,2017,Lincoln,,,NL,NL,12017Lincoln
1,2017,Las Animas,,2162976,NR,,12017Las Animas
1,2017,Larimer,1099359,3695944,,,12017Larimer
1,2017,Lake,,188571,NL,,12017Lake
1,2017,La Plata,301119,1655168,,,12017La Plata
1,2017,Kit Carson,,,NL,NL,12017Kit Carson
1,2017,Kiowa,,,NL,NL,12017Kiowa
1,2017,Jefferson,1370186,4098431,,,12017Jefferson
1,2017,Jackson,,,NL,NL,12017Jackson
1,2017,Huerfano,,,NL,NR,12017Huerfano
1,2017,Hinsdale,,,NL,NL,12017Hinsdale
1,2017,Gunnison,,546542,NR,,12017Gunnison
1,2017,Grand,,378163,NR,,12017Grand
1,2017,Gilpin,,157003,NR,,12017Gilpin
1,2017,Garfield,308266,1373945,,,12017Garfield
1,2017,Fremont,,,NR,NL,12017Fremont
1,2017,Elbert,,,NL,NL,12017Elbert
1,2017,El Paso,7656270,,,NR,12017El Paso
1,2017,Eagle,135334,1297711,,,12017Eagle
1,2017,Douglas,,,NL,NL,12017Douglas
1,2017,Dolores,,,NL,NL,12017Dolores
1,2017,Denver,15275938,25681498,,,12017Denver
1,2017,Delta,,,NL,NL,12017Delta
1,2017,Custer,,,NL,NL,12017Custer
1,2017,Crowley,,,NL,NL,12017Crowley
1,2017,Costilla,,214330,NR,,12017Costilla
1,2017,Conejos,,294331,NL,,12017Conejos
1,2017,Clear Creek,52434,584198,,,12017Clear Creek
1,2017,Cheyenne,,,NL,NL,12017Cheyenne
1,2017,Chaffee,,316009,NR,,12017Chaffee
1,2017,Broomfield,,,NL,NL,12017Broomfield
1,2017,Boulder,1943678,5351831,,,12017Boulder
1,2017,Bent,,,NL,NL,12017Bent
1,2017,Baca,,,NL,NL,12017Baca
1,2017,Archuleta,,,NR,NR,12017Archuleta
1,2017,Arapahoe,1137598,8481055,,,12017Arapahoe
1,2017,Alamosa,,,NR,NL,12017Alamosa
1,2017,Adams,520138,4192709,,,12017Adams
12,2016,Yuma,,,NL,NL,122016Yuma
12,2016,Weld,309108,2486668,,,122016Weld
12,2016,Washington,,,NL,NL,122016Washington
12,2016,Teller,,,NR,NL,122016Teller
12,2016,Summit,163465,2203456,,,122016Summit
12,2016,Sedgwick,,,NR,NR,122016Sedgwick
12,2016,San Miguel,30626,316572,,,122016San Miguel
12,2016,San Juan,,,NL,NR,122016San Juan
12,2016,Saguache,,,NL,NR,122016Saguache
12,2016,Routt,188092,789398,,,122016Routt
12,2016,Rio Grande,,,NL,NL,122016Rio Grande
12,2016,Rio Blanco,,,NL,NL,122016Rio Blanco
12,2016,Pueblo,637069,2566125,,,122016Pueblo
12,2016,Prowers,,,NL,NL,122016Prowers
12,2016,Pitkin,70724,1065431,,,122016Pitkin
12,2016,Phillips,,,NL,NL,122016Phillips
12,2016,Park,,301869,NR,,122016Park
12,2016,Ouray,,334503,NR,,122016Ouray
12,2016,Otero,,,NR,NL,122016Otero
12,2016,Morgan,,579314,NR,,122016Morgan
12,2016,Montrose,,,NR,NL,122016Montrose
12,2016,Montezuma,,1211288,NR,,122016Montezuma
12,2016,Moffat,,,NR,NL,122016Moffat
12,2016,Mineral,,,NL,NL,122016Mineral
12,2016,Mesa,,,NR,NR,122016Mesa
12,2016,Logan,,,NL,NL,122016Logan
12,2016,Lincoln,,,NL,NL,122016Lincoln
12,2016,Las Animas,,2389493,NR,,122016Las Animas
12,2016,Larimer,1260854,4145435,,,122016Larimer
12,2016,Lake,,182830,NL,,122016Lake
12,2016,La Plata,334003,2011310,,,122016La Plata
12,2016,Kit Carson,,,NL,NL,122016Kit Carson
12,2016,Kiowa,,,NL,NL,122016Kiowa
12,2016,Jefferson,1545983,4354956,,,122016Jefferson
12,2016,Jackson,,,NL,NL,122016Jackson
12,2016,Huerfano,,,NL,NR,122016Huerfano
12,2016,Hinsdale,,,NL,NL,122016Hinsdale
12,2016,Gunnison,,530400,NR,,122016Gunnison
12,2016,Grand,,390044,NR,,122016Grand
12,2016,Gilpin,,204163,NR,,122016Gilpin
12,2016,Garfield,322592,1451481,,,122016Garfield
12,2016,Fremont,173405,,,NL,122016Fremont
12,2016,Elbert,,,NL,NL,122016Elbert
12,2016,El Paso,8417826,,,NR,122016El Paso
12,2016,Eagle,163815,1398924,,,122016Eagle
12,2016,Douglas,,,NL,NL,122016Douglas
12,2016,Dolores,,,NL,NL,122016Dolores
12,2016,Denver,16064917,27400081,,,122016Denver
12,2016,Delta,,,NL,NL,122016Delta
12,2016,Custer,,,NL,NL,122016Custer
12,2016,Crowley,,,NL,NL,122016Crowley
12,2016,Costilla,,223780,NR,,122016Costilla
12,2016,Conejos,,339375,NL,,122016Conejos
12,2016,Clear Creek,61999,526729,,,122016Clear Creek
12,2016,Cheyenne,,,NL,NL,122016Cheyenne
12,2016,Chaffee,,351614,NR,,122016Chaffee
12,2016,Broomfield,,,NL,NL,122016Broomfield
12,2016,Boulder,2510721,5821440,,,122016Boulder
12,2016,Bent,,,NL,NL,122016Bent
