Month,Year,County,Med_Tax_Rev,Rec_Tax_Rev,Med_RemainderOfState_Counties,Rec_RemainderOfState_Counties,Med_Blank_Code,Rec_Blank_Code,ID
6,2020,Rio Grande,,,,,,,62020Rio Grande
6,2020,Clear Creek,,,,,,,62020Clear Creek
6,2020,Delta,,,,,NR,,62020Delta
6,2020,Lincoln,,,,,,,62020Lincoln
6,2020,Gunnison,,,,,,,62020Gunnison
6,2020,Park,,,,,NR,,62020Park
6,2020,Boulder,32503,,,,,,62020Boulder
6,2020,Phillips,,,,,,,62020Phillips
6,2020,Cheyenne,,,,,,,62020Cheyenne
6,2020,San Juan,,,,,,,62020San Juan
6,2020,Saguache,,,,,NR,,62020Saguache
6,2020,Chaffee,,,,,NR,,62020Chaffee
6,2020,Crowley,,,,,,,62020Crowley
6,2020,Ouray,,,,,,,62020Ouray
6,2020,Mineral,,,,,,,62020Mineral
6,2020,Eagle,1878,,,,,,62020Eagle
6,2020,Montrose,,,,,NR,,62020Montrose
6,2020,Kiowa,,,,,,,62020Kiowa
6,2020,Pitkin,,,,,NR,,62020Pitkin
6,2020,Bent,,,,,,,62020Bent
6,2020,Logan,,,,,,,62020Logan
6,2020,Grand,,,,,NR,,62020Grand
6,2020,Prowers,,,,,,,62020Prowers
6,2020,Hinsdale,,,,,,,62020Hinsdale
6,2020,Alamosa,,,,,NR,,62020Alamosa
6,2020,Adams,31208,,,,,,62020Adams
6,2020,Garfield,3610,,,,,,62020Garfield
6,2020,Custer,,,,,,,62020Custer
6,2020,Yuma,,,,,,,62020Yuma
6,2020,Moffat,,,,,NR,,62020Moffat
6,2020,Pueblo,35973,,,,,,62020Pueblo
6,2020,Dolores,,,,,,,62020Dolores
6,2020,Jackson,,,,,,,62020Jackson
6,2020,Archuleta,,,,,,,62020Archuleta
7,2020,Conejos,,,,,,,72020Conejos
7,2020,Mesa,,,,,NR,,72020Mesa
7,2020,Boulder,47951,,,,,,72020Boulder
7,2020,Huerfano,,,,,,,72020Huerfano
7,2020,Eagle,5799,,,,,,72020Eagle
7,2020,Gilpin,,,,,,,72020Gilpin
7,2020,Montezuma,,,,,NR,,72020Montezuma
7,2020,Lake,,,,,,,72020Lake
7,2020,Mineral,,,,,,,72020Mineral
7,2020,Yuma,,,,,,,72020Yuma
7,2020,Teller,,,,,,,72020Teller
7,2020,Adams,22383,,,,,,72020Adams
7,2020,Elbert,,,,,,,72020Elbert
7,2020,Logan,,,,,,,72020Logan
7,2020,Otero,,,,,NR,,72020Otero
7,2020,Ouray,,,,,,,72020Ouray
7,2020,Delta,,,,,NR,,72020Delta
7,2020,Chaffee,,,,,NR,,72020Chaffee
7,2020,Alamosa,,,,,NR,,72020Alamosa
7,2020,Rio Grande,,,,,,,72020Rio Grande
7,2020,Jefferson,45996,,,,,,72020Jefferson
7,2020,San Miguel,,,,,NR,,72020San Miguel
7,2020,Clear Creek,,,,,,,72020Clear Creek
7,2020,El Paso,431001,,,,,,72020El Paso
7,2020,Rio Blanco,,,,,,,72020Rio Blanco
7,2020,Saguache,,,,,NR,,72020Saguache
7,2020,Sum of NR Counties,31787,,,,,,72020Sum of NR Counties
7,2020,Las Animas,1337,,,,,,72020Las Animas
7,2020,Routt,4418,,,,,,72020Routt
7,2020,Cheyenne,,,,,,,72020Cheyenne
7,2020,Bent,,,,,,,72020Bent
7,2020,Broomfield,,,,,,,72020Broomfield
7,2020,Pueblo,34071,,,,,,72020Pueblo
7,2020,Kit Carson,,,,,,,72020Kit Carson
7,2020,Phillips,,,,,,,72020Phillips
7,2020,Morgan,,,,,NR,,72020Morgan
7,2020,Arapahoe,29706,,,,,,72020Arapahoe
7,2020,San Juan,,,,,,,72020San Juan
7,2020,Costilla,,,,,,,72020Costilla
7,2020,Weld,10341,,,,,,72020Weld
7,2020,Summit,,,,,NR,,72020Summit
7,2020,Larimer,20742,,,,,,72020Larimer
7,2020,Gunnison,,,,,,,72020Gunnison
7,2020,Sedgwick,,,,,NR,,72020Sedgwick
7,2020,Kiowa,,,,,,,72020Kiowa
7,2020,Garfield,3398,,,,,,72020Garfield
7,2020,Montrose,,,,,NR,,72020Montrose
7,2020,Custer,,,,,,,72020Custer
7,2020,Baca,,,,,,,72020Baca
7,2020,Prowers,,,,,,,72020Prowers
7,2020,Hinsdale,,,,,,,72020Hinsdale
7,2020,Grand,,,,,NR,,72020Grand
7,2020,Moffat,,,,,NR,,72020Moffat
7,2020,Crowley,,,,,,,72020Crowley
7,2020,Lincoln,,,,,,,72020Lincoln
7,2020,Pitkin,,,,,NR,,72020Pitkin
7,2020,Park,,,,,NR,,72020Park
7,2020,Douglas,,,,,,,72020Douglas
7,2020,Washington,,,,,,,72020Washington
7,2020,Denver,532348,,,,,,72020Denver
7,2020,La Plata,,,,,NR,,72020La Plata
7,2020,Archuleta,,,,,,,72020Archuleta
7,2020,Fremont,8732,,,,,,72020Fremont
7,2020,Jackson,,,,,,,72020Jackson
7,2020,Dolores,,,,,,,72020Dolores
8,2020,Yuma,,,,,,,82020Yuma
8,2020,Otero,,,,,NR,,82020Otero
8,2020,Sedgwick,,,,,,,82020Sedgwick
8,2020,Gunnison,,,,,,,82020Gunnison
8,2020,Fremont,,,,,NR,,82020Fremont
8,2020,Larimer,22638,,,,,,82020Larimer
8,2020,Huerfano,,,,,,,82020Huerfano
8,2020,Conejos,,,,,,,82020Conejos
8,2020,Archuleta,,,,,,,82020Archuleta
8,2020,Lake,,,,,,,82020Lake
8,2020,Broomfield,,,,,,,82020Broomfield
8,2020,Delta,,,,,NR,,82020Delta
8,2020,Pitkin,,,,,NR,,82020Pitkin
8,2020,Boulder,33222,,,,,,82020Boulder
8,2020,Logan,,,,,,,82020Logan
8,2020,Kit Carson,,,,,,,82020Kit Carson
8,2020,Lincoln,,,,,,,82020Lincoln
8,2020,Las Animas,1076,,,,,,82020Las Animas
8,2020,Kiowa,,,,,,,82020Kiowa
8,2020,El Paso,435832,,,,,,82020El Paso
8,2020,Summit,,,,,NR,,82020Summit
8,2020,Prowers,,,,,,,82020Prowers
8,2020,Park,,,,,NR,,82020Park
8,2020,Moffat,,,,,NR,,82020Moffat
8,2020,Crowley,,,,,,,82020Crowley
8,2020,Pueblo,26425,,,,,,82020Pueblo
8,2020,Eagle,3579,,,,,,82020Eagle
8,2020,Gilpin,,,,,,,82020Gilpin
8,2020,Cheyenne,,,,,,,82020Cheyenne
8,2020,Baca,,,,,,,82020Baca
8,2020,Grand,,,,,NR,,82020Grand
8,2020,Teller,,,,,,,82020Teller
8,2020,Mesa,,,,,NR,,82020Mesa
8,2020,Alamosa,,,,,NR,,82020Alamosa
8,2020,Costilla,,,,,,,82020Costilla
8,2020,Montezuma,,,,,NR,,82020Montezuma
8,2020,Jackson,,,,,,,82020Jackson
8,2020,Custer,,,,,,,82020Custer
8,2020,Sum of NR Counties,41759,,,,,,82020Sum of NR Counties
8,2020,Bent,,,,,,,82020Bent
8,2020,Weld,10226,,,,,,82020Weld
8,2020,Adams,,,,,,,82020Adams
8,2020,Routt,,,,,NR,,82020Routt
8,2020,San Miguel,,,,,NR,,82020San Miguel
8,2020,Elbert,,,,,,,82020Elbert
8,2020,Montrose,,,,,NR,,82020Montrose
8,2020,Arapahoe,33150,,,,,,82020Arapahoe
8,2020,Morgan,,,,,NR,,82020Morgan
8,2020,Washington,,,,,,,82020Washington
8,2020,Chaffee,,,,,NR,,82020Chaffee
8,2020,Clear Creek,,,,,,,82020Clear Creek
8,2020,Hinsdale,,,,,,,82020Hinsdale
8,2020,Saguache,,,,,NR,,82020Saguache
8,2020,San Juan,,,,,,,82020San Juan
8,2020,La Plata,,,,,NR,,82020La Plata
8,2020,Dolores,,,,,,,82020Dolores
8,2020,Douglas,,,,,,,82020Douglas
8,2020,Jefferson,52744,,,,,,82020Jefferson
8,2020,Ouray,,,,,,,82020Ouray
8,2020,Denver,580148,,,,,,82020Denver
8,2020,Mineral,,,,,,,82020Mineral
8,2020,Garfield,3435,,,,,,82020Garfield
8,2020,Rio Grande,,,,,,,82020Rio Grande
8,2020,Phillips,,,,,,,82020Phillips
8,2020,Rio Blanco,,,,,,,82020Rio Blanco
9,2020,Moffat,,,,,NR,,92020Moffat
9,2020,Summit,,,,,NR,,92020Summit
9,2020,Routt,5830,,,,,,92020Routt
9,2020,Prowers,,,,,,,92020Prowers
9,2020,Weld,10265,,,,,,92020Weld
9,2020,Larimer,21216,,,,,,92020Larimer
9,2020,San Miguel,,,,,NR,,92020San Miguel
9,2020,Pitkin,,,,,NR,,92020Pitkin
9,2020,Gunnison,,,,,,,92020Gunnison
9,2020,Delta,,,,,NR,,92020Delta
9,2020,Archuleta,,,,,,,92020Archuleta
9,2020,Jackson,,,,,,,92020Jackson
9,2020,Kiowa,,,,,,,92020Kiowa
9,2020,Montrose,,,,,NR,,92020Montrose
9,2020,Boulder,37174,,,,,,92020Boulder
9,2020,Costilla,,,,,,,92020Costilla
9,2020,Gilpin,,,,,,,92020Gilpin
9,2020,Montezuma,,,,,NR,,92020Montezuma
9,2020,Grand,,,,,NR,,92020Grand
9,2020,Washington,,,,,,,92020Washington
9,2020,Baca,,,,,,,92020Baca
9,2020,Denver,522761,,,,,,92020Denver
9,2020,Otero,,,,,NR,,92020Otero
9,2020,Arapahoe,31253,,,,,,92020Arapahoe
9,2020,Cheyenne,,,,,,,92020Cheyenne
9,2020,Lincoln,,,,,,,92020Lincoln
9,2020,El Paso,410098,,,,,,92020El Paso
9,2020,Logan,,,,,,,92020Logan
9,2020,Adams,,,,,,,92020Adams
9,2020,Douglas,,,,,,,92020Douglas
9,2020,Kit Carson,,,,,,,92020Kit Carson
9,2020,Broomfield,,,,,,,92020Broomfield
9,2020,Crowley,,,,,,,92020Crowley
9,2020,Morgan,,,,,NR,,92020Morgan
9,2020,Mineral,,,,,,,92020Mineral
9,2020,Huerfano,,,,,,,92020Huerfano
9,2020,Rio Blanco,,,,,,,92020Rio Blanco
9,2020,Sedgwick,,,,,,,92020Sedgwick
9,2020,Pueblo,22057,,,,,,92020Pueblo
9,2020,San Juan,,,,,,,92020San Juan
9,2020,Phillips,,,,,,,92020Phillips
9,2020,Alamosa,,,,,NR,,92020Alamosa
9,2020,Saguache,,,,,NR,,92020Saguache
9,2020,Park,,,,,NR,,92020Park
9,2020,Fremont,,,,,NR,,92020Fremont
9,2020,Teller,,,,,,,92020Teller
9,2020,Eagle,3484,,,,,,92020Eagle
9,2020,Ouray,,,,,,,92020Ouray
9,2020,Elbert,,,,,,,92020Elbert
9,2020,Mesa,,,,,NR,,92020Mesa
9,2020,Lake,,,,,,,92020Lake
9,2020,Dolores,,,,,,,92020Dolores
9,2020,Conejos,,,,,,,92020Conejos
9,2020,Sum of NR Counties,36439,,,,,,92020Sum of NR Counties
9,2020,Rio Grande,,,,,,,92020Rio Grande
9,2020,Hinsdale,,,,,,,92020Hinsdale
9,2020,Garfield,3134,,,,,,92020Garfield
9,2020,Yuma,,,,,,,92020Yuma
9,2020,La Plata,,,,,NR,,92020La Plata
9,2020,Clear Creek,,,,,,,92020Clear Creek
9,2020,Las Animas,1051,,,,,,92020Las Animas
9,2020,Jefferson,49815,,,,,,92020Jefferson
9,2020,Custer,,,,,,,92020Custer
9,2020,Chaffee,,,,,NR,,92020Chaffee
9,2020,Bent,,,,,,,92020Bent
